sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-011,S008-handoff,6903.78902631939,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-011,S008-handoff,7113.78902631939,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-011,leg2-climb,7113.78902631939,109.2127472,23.0795113,270.9,8110.408964846667,118.23507991277862,True,128.23507991277862,122.0,False,
Q2-011,leg2-climb,7147.792137077854,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-011,leg2-cruise,7147.792137077854,109.2127472,23.0795113,372.9093322753906,8112.599742401268,118.23742582191542,True,128.23742582191542,122.0,False,
Q2-011,leg2-cruise,7418.107909908786,109.22179945,23.044010399999998,372.9093322753906,4061.0139451757163,112.22691445068868,False,112.22691445068868,122.0,True,
Q2-011,leg2-cruise,7688.423682739716,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-011,leg2-descent,7688.423682739716,109.2308517,23.0085095,372.9093322753906,225.20933227539064,87.10595249314075,False,87.10595249314075,122.0,True,
Q2-011,leg2-descent,7786.507415649872,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-012,leg1-climb,6304.244605920693,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-012,leg1-climb,6452.277691044391,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-012,leg1-cruise,6452.277691044391,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-012,leg1-cruise,6652.914822662326,109.21161515,23.028982149999997,571.7992553710938,3039.388432739543,109.70994896031526,False,109.70994896031526,122.0,True,
Q2-012,leg1-cruise,6853.55195428026,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-012,leg1-descent,6853.55195428026,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-012,leg1-descent,6892.471656428698,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-012,S015-handoff,6892.471656428698,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-012,S015-handoff,7102.471656428698,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-012,leg2-climb,7102.471656428698,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-012,leg2-climb,7134.904741552396,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-012,leg2-cruise,7134.904741552396,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-012,leg2-cruise,7335.541873170331,109.21161515,23.028982149999997,571.7992553710938,3039.388432739543,109.70994896031526,False,109.70994896031526,122.0,True,
Q2-012,leg2-cruise,7536.179004788266,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-012,leg2-descent,7536.179004788266,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-012,leg2-descent,7713.818706936703,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-013,leg1-climb,8103.818706936703,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-013,leg1-climb,8158.9950110545415,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg1-cruise,8158.9950110545415,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg1-cruise,8349.751024161696,109.24249705,23.0319042,293.2289123535156,2865.081664484218,109.19696494095929,True,119.19696494095929,122.0,True,
Q2-013,leg1-cruise,8540.507037268851,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg1-descent,8540.507037268851,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg1-descent,8565.798602210258,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,S009-handoff,8565.798602210258,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,S009-handoff,8775.798602210258,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,leg2-climb,8775.798602210258,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,leg2-climb,8819.43847444333,109.2541424,23.0552989,360.91961669921875,5726.651158210074,115.21223940734669,True,125.21223940734669,122.0,False,
Q2-013,leg2-cruise,8819.43847444333,109.2541424,23.0552989,360.91961669921875,5726.651158210074,115.21223940734669,True,125.21223940734669,122.0,False,
Q2-013,leg2-cruise,9017.296562370104,109.2831357,23.054464,360.91961669921875,7401.5213649531925,117.4406447761347,True,127.4406447761347,122.0,False,
Q2-013,leg2-descent,9017.296562370104,109.2831357,23.054464,360.91961669921875,7401.5213649531925,117.4406447761347,True,127.4406447761347,122.0,False,
Q2-013,leg2-descent,9049.744409049792,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-013,S012-handoff,9049.744409049792,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-013,S012-handoff,9229.744409049792,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-013,leg3-climb,9229.744409049792,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-013,leg3-climb,9274.244740674141,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-013,leg3-cruise,9274.244740674141,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-013,leg3-cruise,9520.859726050387,109.25699370000001,23.03148675,413.3009948730469,3708.9119984720087,111.43915541274065,True,121.43915541274065,122.0,True,
Q2-013,leg3-cruise,9767.474711426632,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-013,leg3-descent,9767.474711426632,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-013,leg3-descent,9881.715109375851,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-014,leg1-climb,8146.507415649872,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-014,leg1-climb,8212.744378540498,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg1-cruise,8212.744378540498,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg1-cruise,8389.478382912166,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-014,leg1-cruise,8566.212387283837,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg1-descent,8566.212387283837,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg1-descent,8618.776742752587,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,S005-handoff,8618.776742752587,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,S005-handoff,8828.776742752587,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,leg2-climb,8828.776742752587,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,leg2-climb,8872.580372309878,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg2-cruise,8872.580372309878,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg2-cruise,9049.314376681548,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-014,leg2-cruise,9226.048381053217,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg2-descent,9226.048381053217,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg2-descent,9305.532736521967,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-015,leg1-climb,9665.532736521965,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-015,leg1-climb,9720.749079702304,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-015,leg1-cruise,9720.749079702304,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-015,leg1-cruise,9908.55919471241,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-015,leg1-descent,9908.55919471241,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-015,leg1-descent,9941.058806528816,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-015,S011-handoff,9941.058806528816,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-015,S011-handoff,10151.058806528816,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-015,leg2-climb,10151.058806528816,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-015,leg2-climb,10178.14181637582,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-015,leg2-cruise,10178.14181637582,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-015,leg2-cruise,10365.951931385927,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-015,leg2-descent,10365.951931385927,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-015,leg2-descent,10432.211543202333,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-016,leg1-climb,540.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-016,leg1-climb,598.1426440429688,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-016,leg1-cruise,598.1426440429688,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-016,leg1-cruise,802.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-016,leg1-descent,802.3700657955625,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-016,leg1-descent,846.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-016,S001-handoff,846.8983708492734,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-016,S001-handoff,1080.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-016,S001-handoff,1314.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-016,leg2-climb,1314.8983708492733,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-016,leg2-climb,1350.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-016,leg2-cruise,1350.521014892242,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-016,leg2-cruise,1554.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-016,leg2-descent,1554.7484366448357,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-016,leg2-descent,1627.4267416985467,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-017,leg1-climb,2047.4267416985467,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-017,leg1-climb,2105.5693857415154,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-017,leg1-cruise,2105.5693857415154,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-017,leg1-cruise,2309.796807494109,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-017,leg1-descent,2309.796807494109,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-017,leg1-descent,2354.32511254782,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-017,S001-handoff,2354.32511254782,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-017,S001-handoff,2516.32511254782,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-017,S001-handoff,2678.32511254782,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-017,leg2-climb,2678.32511254782,109.2432319,23.0335927,184.0,3063.6263878017426,109.77894086539243,True,119.77894086539243,122.0,True,
Q2-017,leg2-climb,2713.9477565907887,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-017,leg2-cruise,2713.9477565907887,109.2432319,23.0335927,273.0566101074219,3065.975086939354,109.78559726632969,True,119.78559726632969,122.0,True,
Q2-017,leg2-cruise,2918.1751783433824,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-017,leg2-descent,2918.1751783433824,109.2308517,23.0085095,273.0566101074219,125.35661010742189,82.01716962285145,False,82.01716962285145,122.0,True,
Q2-017,leg2-descent,2990.8534833970934,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-018,leg1-climb,10211.715109375851,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-018,leg1-climb,10266.93145255619,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-018,leg1-cruise,10266.93145255619,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-018,leg1-cruise,10454.741567566296,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-018,leg1-descent,10454.741567566296,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-018,leg1-descent,10487.241179382701,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-018,S011-handoff,10487.241179382701,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-018,S011-handoff,10667.241179382701,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-018,leg2-climb,10667.241179382701,109.2203356,23.0319231,212.1,2817.887719999627,109.05269852342448,True,119.05269852342448,122.0,True,
Q2-018,leg2-climb,10694.324189229706,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-018,leg2-cruise,10694.324189229706,109.2203356,23.0319231,293.3490295410156,2820.9142990050113,109.06202267903682,True,119.06202267903682,122.0,True,
Q2-018,leg2-cruise,10882.134304239813,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-018,leg2-descent,10882.134304239813,109.2308517,23.0085095,293.3490295410156,145.64902954101564,83.32037673964578,False,83.32037673964578,122.0,True,
Q2-018,leg2-descent,10948.393916056219,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-019,leg1-climb,2816.5843097473717,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-019,leg1-climb,2896.0686652161216,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-019,leg1-cruise,2896.0686652161216,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-019,leg1-cruise,3072.8026695877907,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-019,leg1-cruise,3249.53667395946,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-019,leg1-descent,3249.53667395946,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-019,leg1-descent,3315.2421182953976,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-019,S005-handoff,3315.2421182953976,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-019,S005-handoff,3477.2421182953976,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-019,S005-handoff,3639.2421182953976,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-019,leg2-climb,3639.2421182953976,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-019,leg2-climb,3691.8064737641475,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-019,leg2-cruise,3691.8064737641475,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-019,leg2-cruise,3868.5404781358166,109.229576,23.03232165,326.410888671875,2657.02746713585,108.54214571365992,False,108.54214571365992,122.0,True,
Q2-019,leg2-cruise,4045.274482507486,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-019,leg2-descent,4045.274482507486,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-019,leg2-descent,4144.629926843423,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-020,leg1-climb,11102.786053227335,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-020,leg1-climb,11193.279994470824,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-020,leg1-cruise,11193.279994470824,109.2308517,23.0085095,399.18182373046875,251.48182373046876,88.06435685755233,False,88.06435685755233,122.0,True,
Q2-020,leg1-cruise,11354.903561134484,109.2511178,23.019798849999997,399.18182373046875,2437.435778581932,107.79288846933657,False,107.79288846933657,122.0,True,
Q2-020,leg1-cruise,11516.527127798146,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-020,leg1-descent,11516.527127798146,109.2713839,23.0310882,399.18182373046875,4855.224266564969,113.77841073634089,True,123.77841073634089,122.0,False,
Q2-020,leg1-descent,11535.519857290334,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-020,S013-handoff,11535.519857290334,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-020,S013-handoff,11715.519857290334,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-020,leg2-climb,11715.519857290334,109.2713839,23.0310882,351.7,4852.996555837903,113.77442449618124,True,123.77442449618124,122.0,False,
Q2-020,leg2-climb,11766.309981802053,109.2713839,23.0310882,504.07037353515625,4861.785619924857,113.7901409291652,True,123.7901409291652,122.0,False,
Q2-020,leg2-cruise,11766.309981802053,109.2713839,23.0310882,504.07037353515625,4861.785619924857,113.7901409291652,True,123.7901409291652,122.0,False,
Q2-020,leg2-cruise,11858.533562656246,109.2760168,23.0194009,504.07037353515625,4791.7103143384,113.66403592716954,True,123.66403592716954,122.0,False,
Q2-020,leg2-descent,11858.533562656246,109.2760168,23.0194009,504.07037353515625,4791.7103143384,113.66403592716954,True,123.66403592716954,122.0,False,
Q2-020,leg2-descent,11919.52171207031,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-020,S010-handoff,11919.52171207031,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-020,S010-handoff,12099.52171207031,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-020,leg3-climb,12099.52171207031,109.2760168,23.0194009,351.6,4782.788214358171,113.64784784212937,True,123.64784784212937,122.0,False,
Q2-020,leg3-climb,12127.533890618486,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-020,leg3-cruise,12127.533890618486,109.2760168,23.0194009,435.63653564453125,4787.107199756697,113.65568789292274,True,123.65568789292274,122.0,False,
Q2-020,leg3-cruise,12286.815220672517,109.25343425,23.0139552,435.63653564453125,2406.5525375131174,107.68213177845962,True,117.68213177845962,122.0,True,
Q2-020,leg3-cruise,12446.09655072655,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-020,leg3-descent,12446.09655072655,109.2308517,23.0085095,435.63653564453125,287.93653564453126,89.2401603354819,False,89.2401603354819,122.0,True,
Q2-020,leg3-descent,12569.271164984362,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-021,leg1-climb,3754.522716105184,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-021,leg1-climb,3827.0244177653403,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg1-cruise,3827.0244177653403,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg1-cruise,4074.867035043299,109.2447018,23.0394183,308.9542541503906,3721.1967847263118,111.46787757495305,True,121.46787757495305,122.0,True,
Q2-021,leg1-cruise,4322.709652321258,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg1-descent,4322.709652321258,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg1-descent,4367.436779396453,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4367.436779396453,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4565.436779396453,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4763.436779396453,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,leg2-climb,4763.436779396453,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,leg2-climb,4799.21848105661,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg2-cruise,4799.21848105661,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg2-cruise,5047.061098334569,109.2447018,23.039418299999998,308.9542541503906,3721.196784725985,111.46787757495228,True,121.46787757495228,122.0,True,
Q2-021,leg2-cruise,5294.903715612527,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg2-descent,5294.903715612527,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg2-descent,5385.530842687722,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-022,leg1-climb,4668.21540845605,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-022,leg1-climb,4763.574544198237,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-022,leg1-cruise,4763.574544198237,109.2308517,23.0085095,366.09783935546875,218.39783935546876,86.83919158442467,False,86.83919158442467,122.0,True,
Q2-022,leg1-cruise,4975.643431415297,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-022,leg1-descent,4975.643431415297,109.1997836,23.007714,366.09783935546875,3188.521683236385,110.12601232845918,True,120.12601232845918,122.0,True,
Q2-022,leg1-descent,5001.292351093031,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-022,S006-handoff,5001.292351093031,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-022,S006-handoff,5163.292351093031,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-022,S006-handoff,5325.292351093031,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
Q2-022,leg2-climb,5325.292351093031,109.1997836,23.007714,314.8,3185.4191746508736,110.11755663365312,True,120.11755663365312,122.0,True,
