sortie,phase,time_s,longitude,latitude,altitude_m,distance_3d_m,fspl_db,obstruction,path_loss_db,threshold_db,available,reason
Q2-013,leg2-climb,6130.213154730172,109.2541424,23.0552989,230.0,5723.272156108201,115.20711279830486,True,125.20711279830486,122.0,False,
Q2-013,leg2-climb,6151.289458848011,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg2-cruise,6151.289458848011,109.2541424,23.0552989,293.2289123535156,5724.530508890159,115.20902231994036,True,125.20902231994036,122.0,False,
Q2-013,leg2-cruise,6342.045471955166,109.24249705,23.0319042,293.2289123535156,2865.081664484218,109.19696494095929,True,119.19696494095929,122.0,True,
Q2-013,leg2-cruise,6532.801485062321,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg2-descent,6532.801485062321,109.2308517,23.0085095,293.2289123535156,145.52891235351564,83.31321050523493,False,83.31321050523493,122.0,True,
Q2-013,leg2-descent,6599.013050003728,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-014,leg1-climb,7088.217410349552,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-014,leg1-climb,7154.454373240177,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg1-cruise,7154.454373240177,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg1-cruise,7331.188377611847,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-014,leg1-cruise,7507.922381983516,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg1-descent,7507.922381983516,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg1-descent,7560.486737452266,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,S005-handoff,7560.486737452266,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,S005-handoff,7770.486737452266,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,leg2-climb,7770.486737452266,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-014,leg2-climb,7814.290367009558,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg2-cruise,7814.290367009558,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-014,leg2-cruise,7991.024371381228,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-014,leg2-cruise,8167.758375752897,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg2-descent,8167.758375752897,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-014,leg2-descent,8247.242731221648,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-015,leg1-climb,360.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-015,leg1-climb,484.7101582845052,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-015,leg1-cruise,484.7101582845052,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-015,leg1-cruise,673.6196540339826,109.2118354,23.018964049999997,501.8304748535156,2294.4718140111772,107.26787937539396,False,107.26787937539396,122.0,True,
Q2-015,leg1-cruise,862.52914978346,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-015,leg1-descent,862.52914978346,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-015,leg1-descent,923.8613397248662,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-015,S007-handoff,923.8613397248662,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-015,S007-handoff,1133.8613397248662,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-015,leg2-climb,1133.8613397248662,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-015,leg2-climb,1184.9714980093713,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-015,leg2-cruise,1184.9714980093713,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-015,leg2-cruise,1373.8809937588487,109.2118354,23.01896405,501.8304748535156,2294.4718140113564,107.26787937539464,False,107.26787937539464,122.0,True,
Q2-015,leg2-cruise,1562.7904895083261,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-015,leg2-descent,1562.7904895083261,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-015,leg2-descent,1712.4426794497324,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-016,leg1-climb,2047.4267416985467,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-016,leg1-climb,2126.9110971672967,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-016,leg1-cruise,2126.9110971672967,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-016,leg1-cruise,2303.6451015389657,109.22957600000001,23.03232165,326.410888671875,2657.0274671357793,108.54214571365968,False,108.54214571365968,122.0,True,
Q2-016,leg1-cruise,2480.379105910635,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-016,leg1-descent,2480.379105910635,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-016,leg1-descent,2546.0845502465727,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-016,S005-handoff,2546.0845502465727,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-016,S005-handoff,2708.0845502465727,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-016,S005-handoff,2870.0845502465727,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-016,leg2-climb,2870.0845502465727,109.2283003,23.0561338,195.0,5302.231111628454,114.54339790767136,True,124.54339790767136,122.0,False,
Q2-016,leg2-climb,2922.6489057153226,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-016,leg2-cruise,2922.6489057153226,109.2283003,23.0561338,326.410888671875,5305.031107623272,114.5479835314186,True,124.5479835314186,122.0,False,
Q2-016,leg2-cruise,3099.3829100869916,109.229576,23.03232165,326.410888671875,2657.02746713585,108.54214571365992,False,108.54214571365992,122.0,True,
Q2-016,leg2-cruise,3276.116914458661,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-016,leg2-descent,3276.116914458661,109.2308517,23.0085095,326.410888671875,178.710888671875,85.09724512285025,False,85.09724512285025,122.0,True,
Q2-016,leg2-descent,3375.4723587945987,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-017,leg1-climb,3240.0468857860715,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-017,leg1-climb,3389.6990757274775,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-017,leg1-cruise,3389.6990757274775,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-017,leg1-cruise,3540.8266723270594,109.2118354,23.01896405,501.8304748535156,2294.4718140113564,107.26787937539464,False,107.26787937539464,122.0,True,
Q2-017,leg1-cruise,3691.9542689266414,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-017,leg1-descent,3691.9542689266414,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-017,leg1-descent,3768.619506353399,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-017,S007-handoff,3768.619506353399,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-017,S007-handoff,4056.619506353399,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-017,leg2-climb,4056.619506353399,109.1928191,23.0294186,348.5,4538.272363859331,113.19203596345481,True,123.19203596345481,122.0,False,
Q2-017,leg2-climb,4117.9516962948055,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-017,leg2-cruise,4117.9516962948055,109.1928191,23.0294186,501.8304748535156,4547.637166902097,113.20994097874035,True,123.20994097874035,122.0,False,
Q2-017,leg2-cruise,4269.079292894387,109.2118354,23.01896405,501.8304748535156,2294.4718140113564,107.26787937539464,False,107.26787937539464,122.0,True,
Q2-017,leg2-cruise,4420.206889493969,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-017,leg2-descent,4420.206889493969,109.2308517,23.0085095,501.8304748535156,354.13047485351564,91.0374908696049,False,91.0374908696049,122.0,True,
Q2-017,leg2-descent,4607.272126920727,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-018,leg1-climb,1020.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-018,leg1-climb,1080.4180847167968,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-018,leg1-cruise,1080.4180847167968,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-018,leg1-cruise,1286.9535991150958,109.2400851,23.029115366666666,308.9542541503906,2483.7214667368376,107.95628265271499,True,117.95628265271499,122.0,True,
Q2-018,leg1-cruise,1493.489113513395,109.2493185,23.049721233333333,308.9542541503906,4959.529660886956,113.9630346730404,True,123.9630346730404,122.0,False,
Q2-018,leg1-cruise,1700.024627911694,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-018,leg1-descent,1700.024627911694,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-018,leg1-descent,1735.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-018,S002-handoff,1735.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-018,S002-handoff,1945.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-018,leg2-climb,1945.8063295718503,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-018,leg2-climb,1975.6244142886471,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-018,leg2-cruise,1975.6244142886471,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-018,leg2-cruise,2182.1599286869464,109.2493185,23.049721233333333,308.9542541503906,4959.529660886956,113.9630346730404,True,123.9630346730404,122.0,False,
Q2-018,leg2-cruise,2388.695443085245,109.2400851,23.029115366666666,308.9542541503906,2483.7214667368376,107.95628265271499,True,117.95628265271499,122.0,True,
Q2-018,leg2-cruise,2595.2309574835444,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-018,leg2-descent,2595.2309574835444,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-018,leg2-descent,2667.732659143701,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-019,leg1-climb,1020.0,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-019,leg1-climb,1168.033085123698,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-019,leg1-cruise,1168.033085123698,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-019,leg1-cruise,1418.8294996461163,109.21161515,23.02898215,571.7992553710938,3039.388432739808,109.70994896031601,False,109.70994896031601,122.0,True,
Q2-019,leg1-cruise,1669.6259141685346,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-019,leg1-descent,1669.6259141685346,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-019,leg1-descent,1708.545616316972,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-019,S015-handoff,1708.545616316972,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-019,S015-handoff,1918.545616316972,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-019,leg2-climb,1918.545616316972,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-019,leg2-climb,1950.97870144067,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-019,leg2-cruise,1950.97870144067,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-019,leg2-cruise,2201.7751159630884,109.21161515,23.028982149999997,571.7992553710938,3039.388432739543,109.70994896031526,False,109.70994896031526,122.0,True,
Q2-019,leg2-cruise,2452.5715304855066,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-019,leg2-descent,2452.5715304855066,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-019,leg2-descent,2630.2112326339443,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-020,leg1-climb,6929.013050003728,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-020,leg1-climb,7077.046135127425,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-020,leg1-cruise,7077.046135127425,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-020,leg1-cruise,7277.68326674536,109.21161515,23.028982149999997,571.7992553710938,3039.388432739543,109.70994896031526,False,109.70994896031526,122.0,True,
Q2-020,leg1-cruise,7478.320398363295,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-020,leg1-descent,7478.320398363295,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-020,leg1-descent,7517.240100511733,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-020,S015-handoff,7517.240100511733,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-020,S015-handoff,7697.240100511733,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-020,leg2-climb,7697.240100511733,109.1923786,23.0494548,474.5,6027.979011699127,115.65765946448572,True,125.65765946448572,122.0,False,
Q2-020,leg2-climb,7729.673185635431,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-020,leg2-cruise,7729.673185635431,109.1923786,23.0494548,571.7992553710938,6034.0362033958245,115.66638306532329,True,125.66638306532329,122.0,False,
Q2-020,leg2-cruise,7930.310317253366,109.21161515,23.028982149999997,571.7992553710938,3039.388432739543,109.70994896031526,False,109.70994896031526,122.0,True,
Q2-020,leg2-cruise,8130.9474488713,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-020,leg2-descent,8130.9474488713,109.2308517,23.0085095,571.7992553710938,424.09925537109376,92.6035750328482,False,92.6035750328482,122.0,True,
Q2-020,leg2-descent,8308.587151019738,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-021,leg1-climb,3855.472358794599,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-021,leg1-climb,3927.9740604547555,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg1-cruise,3927.9740604547555,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg1-cruise,4175.816677732714,109.2447018,23.039418299999998,308.9542541503906,3721.196784725985,111.46787757495228,True,121.46787757495228,122.0,True,
Q2-021,leg1-cruise,4423.659295010673,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg1-descent,4423.659295010673,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg1-descent,4468.386422085869,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4468.386422085869,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4666.386422085869,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,S002-handoff,4864.386422085869,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,leg2-climb,4864.386422085869,109.2585519,23.0703271,219.5,7435.625184560469,117.4805746284193,True,127.4805746284193,122.0,False,
Q2-021,leg2-climb,4900.168123746025,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg2-cruise,4900.168123746025,109.2585519,23.0703271,308.9542541503906,7437.026931492955,117.4822119180025,True,127.4822119180025,122.0,False,
Q2-021,leg2-cruise,5148.010741023983,109.2447018,23.0394183,308.9542541503906,3721.1967847263118,111.46787757495305,True,121.46787757495305,122.0,True,
Q2-021,leg2-cruise,5395.8533583019425,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg2-descent,5395.8533583019425,109.2308517,23.0085095,308.9542541503906,161.25425415039064,84.2044484513449,False,84.2044484513449,122.0,True,
Q2-021,leg2-descent,5486.4804853771375,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-022,leg1-climb,2013.8535692154742,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-022,leg1-climb,2168.602698447245,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-022,leg1-cruise,2168.602698447245,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-022,leg1-cruise,2394.0575773793034,109.25722415,23.0068596,591.9473876953125,2741.6733331326313,108.81453899232187,False,108.81453899232187,122.0,True,
Q2-022,leg1-cruise,2619.512456311362,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-022,leg1-descent,2619.512456311362,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-022,leg1-descent,2715.8914113894866,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-022,S014-handoff,2715.8914113894866,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-022,S014-handoff,2925.8914113894866,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-022,leg2-climb,2925.8914113894866,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-022,leg2-climb,3006.207207287924,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-022,leg2-cruise,3006.207207287924,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-022,leg2-cruise,3231.6620862199825,109.25722415,23.0068596,591.9473876953125,2741.6733331326313,108.81453899232187,False,108.81453899232187,122.0,True,
Q2-022,leg2-cruise,3457.116965152041,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-022,leg2-descent,3457.116965152041,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-022,leg2-descent,3642.815920230166,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-023,leg1-climb,8637.242731221646,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-023,leg1-climb,8791.991860453416,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-023,leg1-cruise,8791.991860453416,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-023,leg1-cruise,8972.355763599062,109.25722415,23.006859600000002,591.9473876953125,2741.673333132607,108.81453899232179,False,108.81453899232179,122.0,True,
Q2-023,leg1-cruise,9152.71966674471,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-023,leg1-descent,9152.71966674471,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-023,leg1-descent,9249.098621822835,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-023,S014-handoff,9249.098621822835,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-023,S014-handoff,9429.098621822835,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-023,leg2-climb,9429.098621822835,109.2835966,23.0052097,351.0,5414.734960470271,114.72576890840894,True,124.72576890840894,122.0,False,
Q2-023,leg2-climb,9509.414417721273,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-023,leg2-cruise,9509.414417721273,109.2835966,23.0052097,591.9473876953125,5429.123275779718,114.74881889476532,True,124.74881889476532,122.0,False,
Q2-023,leg2-cruise,9689.77832086692,109.25722415,23.006859600000002,591.9473876953125,2741.673333132607,108.81453899232179,False,108.81453899232179,122.0,True,
Q2-023,leg2-cruise,9870.142224012567,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-023,leg2-descent,9870.142224012567,109.2308517,23.0085095,591.9473876953125,444.2473876953125,93.00672248835531,False,93.00672248835531,122.0,True,
Q2-023,leg2-descent,10055.841179090692,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-024,leg1-climb,2624.8618069858185,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-024,leg1-climb,2720.0621386101675,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-024,leg1-cruise,2720.0621386101675,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-024,leg1-cruise,2925.5746264237055,109.2482797,23.023827666666666,413.3009948730469,2480.5568081060005,107.94520838257486,False,107.94520838257486,122.0,True,
Q2-024,leg1-cruise,3131.0871142372434,109.26570770000001,23.039145833333333,413.3009948730469,4939.592168256784,113.92804670182554,True,123.92804670182554,122.0,False,
Q2-024,leg1-cruise,3336.5996020507814,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-024,leg1-descent,3336.5996020507814,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-024,leg1-descent,3390.0,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-024,S012-handoff,3390.0,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-024,S012-handoff,3600.0,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-024,leg2-climb,3600.0,109.2831357,23.054464,279.8,7399.628796156819,117.43842351040759,True,127.43842351040759,122.0,False,
Q2-024,leg2-climb,3644.5003316243487,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-024,leg2-cruise,3644.5003316243487,109.2831357,23.054464,413.3009948730469,7403.215504048951,117.44263266763345,True,127.44263266763345,122.0,False,
Q2-024,leg2-cruise,3850.0128194378867,109.26570770000001,23.039145833333333,413.3009948730469,4939.592168256784,113.92804670182554,True,123.92804670182554,122.0,False,
Q2-024,leg2-cruise,4055.5253072514247,109.2482797,23.023827666666666,413.3009948730469,2480.5568081060005,107.94520838257486,False,107.94520838257486,122.0,True,
Q2-024,leg2-cruise,4261.037795064963,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-024,leg2-descent,4261.037795064963,109.2308517,23.0085095,413.3009948730469,265.6009948730469,88.53881878332228,False,88.53881878332228,122.0,True,
Q2-024,leg2-descent,4375.278193014182,109.2308517,23.0085095,127.69999999999999,20.0,66.07482474751174,False,66.07482474751174,122.0,True,
Q2-025,leg1-climb,9658.587151019738,109.2308517,23.0085095,127.7,19.999999999999986,66.07482474751174,False,66.07482474751174,122.0,True,
