candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[4, 7, 8, 10, 11]","Q2-006,Q2-009,Q2-019,Q2-021,Q2-022",1766.9535991150958,6224.673557074716,1047.6367105428603,109.2023786,23.0494548,473.51116943359375,723.5111694335938,250.0,1.6544543104726825,48.298302797728674,6783.641376433085,509.3168885722355,558.9678193583683
1,"[9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-023,Q2-024",4663.213337744348,9049.314376681548,3928.394704770586,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.6545720182348664,48.294624430160425,9609.547371990515,524.8186329737619,560.2329953089669
1,"[9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-023,Q2-024",4663.213337744348,9049.314376681548,3936.888583207424,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.6548383834857572,48.28630051607009,9594.353781436164,516.3247545369243,545.0394047546164
1,"[9, 12, 13, 15, 17]","Q2-010,Q2-011,Q2-014,Q2-023,Q2-024",4663.213337744348,9049.314376681548,3936.7400563900364,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.6556320628084675,48.2614980372354,9593.679953618948,516.4732813543113,544.3655769374004
1,"[7, 8, 12, 13, 14]","Q2-011,Q2-012,Q2-019,Q2-021,Q2-023",3072.8026695877907,7418.107909908786,2285.2154388370677,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,1.6626033505366693,48.043645295729085,8046.663159254886,577.5872307507229,628.5552493461005
1,"[5, 8, 9, 12, 13]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023",2792.8587839561833,7418.107909908786,2024.428628081263,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.7506455081050807,45.29232787171623,8010.156071917739,558.43015587492,592.0481620089532
1,"[5, 8, 9, 12, 13]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023",2792.8587839561833,7418.107909908786,2016.5613384104176,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,1.7541086127708145,45.18410585091205,8019.863006974327,566.2974455457655,601.7550970655409
1,"[5, 8, 9, 12, 13]","Q2-003,Q2-010,Q2-011,Q2-021,Q2-023",2792.8587839561833,7418.107909908786,2014.6620371262234,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.7554497389770967,45.14219565696573,8021.612046061662,568.19674682996,603.5041361528766
1,"[9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-023,Q2-024",4663.213337744348,9520.859726050387,3894.7831818694276,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.821655782713075,43.073256790216405,10112.90788805934,558.43015587492,592.0481620089532
1,"[9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-023,Q2-024",4663.213337744348,9520.859726050387,3886.9158921985822,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,1.825118887378809,42.96503476941223,10122.614823115928,566.2974455457655,601.7550970655409
1,"[9, 12, 13, 15, 16]","Q2-010,Q2-011,Q2-013,Q2-023,Q2-024",4663.213337744348,9520.859726050387,3885.016590914388,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.826460013585091,42.92312457546591,10124.363862203263,568.19674682996,603.5041361528766
1,"[8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-021,Q2-023",4074.867035043299,9049.314376681548,3342.8763219205516,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,1.826834480121734,42.91142249619582,9613.431265748306,521.9907131227474,564.1168890667577
1,"[8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-021,Q2-023",4074.867035043299,9049.314376681548,3330.3763219205516,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,1.831280010117876,42.77249968381638,9630.097932414972,534.4907131227474,580.7835557334244
1,"[8, 12, 13, 14, 17]","Q2-011,Q2-012,Q2-014,Q2-021,Q2-023",4074.867035043299,9049.314376681548,3287.279804292576,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,1.8548412148280526,42.036212036623354,9677.869626027648,577.5872307507229,628.5552493461005
1,"[2, 4, 7, 8, 11]","Q2-005,Q2-006,Q2-019,Q2-021,Q2-022",660.2162961558483,6224.673557074716,109.45047387383931,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.8955896590315338,40.76282315526457,6602.555855797154,340.765822282009,377.8822987224387
1,"[2, 4, 7, 8, 11]","Q2-005,Q2-006,Q2-019,Q2-021,Q2-022",660.2162961558483,6224.673557074716,109.45008730634169,109.2117994,23.0340104,273.09771728515625,573.0977172851562,300.0,1.8955899060052128,40.76281543733711,6602.5562423646525,340.76620884950665,377.8826852899363
1,"[4, 7, 8, 10, 12]","Q2-006,Q2-009,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1072.6367105428603,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.9021372531665621,40.55821083854494,7590.004779163558,484.3168885722355,525.634486025035
1,"[2, 4, 7, 8, 11]","Q2-005,Q2-006,Q2-019,Q2-021,Q2-022",660.2162961558483,6224.673557074716,68.12239889412393,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.9195705158457224,40.01342137982118,6646.735617890314,382.0938972617244,422.0620608155981
1,"[4, 7, 8, 9, 12]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1044.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.9285840495150715,39.731748452654024,7607.936621780824,512.3186329737619,543.5663286423003
1,"[4, 7, 8, 11, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",1766.9535991150958,7335.541873170331,1161.8101690029216,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,1.9306205442874793,39.66810799101628,7768.94638726688,395.1434301121741,433.40451409654906
1,"[4, 7, 8, 9, 12]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1032.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.9330295795112136,39.592825640274576,7624.60328844749,524.8186329737619,560.2329953089669
1,"[4, 7, 8, 9, 12]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1040.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.9332959447621043,39.58450172618424,7609.409697893139,516.3247545369243,545.0394047546164
1,"[4, 7, 8, 9, 12]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,1040.4803177607846,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.9340896240848147,39.55969924734954,7608.735870075923,516.4732813543113,544.3655769374004
1,"[4, 7, 8, 11, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",1766.9535991150958,7335.541873170331,1149.3101690029216,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.9350660742836212,39.52918517863684,7785.613053933547,407.6434301121741,450.0711807632158
1,"[3, 4, 7, 8, 11]","Q2-002,Q2-006,Q2-019,Q2-021,Q2-022",665.8377548840872,6224.673557074716,42.35167755309226,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.9373924517177032,39.45648588382178,6678.735644537547,413.48607733099493,454.06208746283085
1,"[4, 7, 8, 11, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-022",1766.9535991150958,7335.541873170331,1143.4675217841009,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.940372373676333,39.363363322614596,7789.603960633162,413.48607733099493,454.06208746283085
1,"[7, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2322.3081920317704,109.2248889,23.0711119,276.273193359375,426.273193359375,150.0,1.9435540112364706,39.26393714886029,8907.969128391545,540.4944775560203,565.3755770026348
1,"[4, 5, 8, 9, 12]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,998.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.9560300427933883,38.87406116270662,7656.418455147476,558.43015587492,592.0481620089532
1,"[4, 5, 8, 9, 12]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,990.6561535693303,109.2682243,23.0601472,253.1918182373047,553.1918182373047,300.0,1.959493147459122,38.76583914190245,7666.125390204064,566.2974455457655,601.7550970655409
1,"[4, 5, 8, 9, 12]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-023",1766.9535991150958,7064.370293138523,988.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.9608342736654043,38.72392894795612,7667.8744292914,568.19674682996,603.5041361528766
1,"[4, 7, 8, 10, 14]","Q2-006,Q2-009,Q2-012,Q2-019,Q2-021",1766.9535991150958,7335.541873170331,1110.9197625712766,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,1.9629841476430339,38.6567453861552,7820.012979306435,446.0338365438192,484.47110613610437
1,"[7, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2251.7191044036367,109.2280317,23.0765178,303.9831848144531,553.9831848144531,250.0,1.9796092433201151,38.13721114624641,8989.200715307603,611.0835651841539,646.6071639186918
1,"[7, 9, 12, 13, 15]","Q2-010,Q2-011,Q2-019,Q2-023,Q2-024",3072.8026695877907,8342.59355138891,2238.3043765365355,109.2281714,23.0778414,318.5617370605469,568.5617370605469,250.0,1.987147432966552,37.90164271979526,9003.830322528545,624.4982930512552,661.2367711396341
1,"[4, 7, 8, 12, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7335.541873170331,1034.9628859923484,109.205253,23.0563957,383.214111328125,633.214111328125,250.0,2.008377542804702,37.23820178735306,7899.658762237089,521.9907131227474,564.1168890667577
1,"[4, 7, 8, 12, 13]","Q2-006,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1070.4999690213826,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,2.0112982980316647,37.146928186510486,7946.2211123495035,486.4536300937132,528.1132024407184
1,"[4, 7, 8, 12, 13]","Q2-006,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1070.4997237158268,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,2.011298454754659,37.14692328891691,7946.221357655059,486.4538753992689,528.1134477462741
1,"[4, 7, 8, 12, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7335.541873170331,1022.4628859923484,109.205253,23.0563957,383.214111328125,683.214111328125,300.0,2.0128230728008436,37.099278974973636,7916.325428903756,534.4907131227474,580.7835557334244
1,"[10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4089.9404057526217,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,2.023499984730449,36.76562547717348,11057.967278751692,370.7986198568639,423.52913285735224
1,"[10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4086.9239529244314,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,2.024983112163403,36.71927774489365,11061.506304415168,373.8150726850548,427.06815852082957
1,"[4, 5, 8, 12, 13]","Q2-003,Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1060.9151975956638,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,2.0257771807216023,36.69446310244994,7945.973130275874,496.038401519432,527.8652203670882
1,"[7, 10, 11, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2492.004049730927,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,2.0274149418109477,36.64328306840788,9472.843509538901,370.7986198568639,423.52913285735224
1,"[4, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1051.5409141991818,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,2.0283525865688974,36.613981669721966,7959.364785803704,505.41268491591404,541.2568758949179
1,"[7, 10, 11, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2488.9875969027357,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,2.0288980692439016,36.59693533612808,9476.382535202378,373.8150726850548,427.06815852082957
1,"[4, 5, 8, 12, 13]","Q2-003,Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1048.4151975956638,109.2611211,23.05481,259.621826171875,559.621826171875,300.0,2.0302227107177444,36.55554029007049,7962.639796942541,508.538401519432,544.531887033755
1,"[10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4085.506703073217,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,2.0306571765193913,36.541963233769025,11057.31171751508,375.2323225362691,422.8735716207418
1,"[4, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1044.9393555437114,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,2.032053171633896,36.49833838644076,7966.574857337592,512.0142435713844,548.4669474288063
1,"[4, 8, 9, 12, 13]","Q2-006,Q2-010,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1045.9004785853192,109.2475273,23.0617405,229.22308349609375,529.2230834960938,300.0,2.033981921036865,36.43806496759798,7962.62128739657,511.05312052977655,544.5133774877844
1,"[7, 10, 11, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2487.5703470515214,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,2.0345721335998896,36.41962082500345,9472.18794830229,375.2323225362691,422.8735716207418
1,"[10, 11, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-022,Q2-025",4670.739025609486,10634.438145894339,4085.301075702866,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,2.034659528007613,36.41688974976209,11052.961856299005,375.4379499066197,418.52371040466653
1,"[4, 7, 8, 12, 14]","Q2-006,Q2-012,Q2-019,Q2-021,Q2-023",1766.9535991150958,7335.541873170331,979.3663683643729,109.2023786,23.0594548,439.31622314453125,739.3162231445312,300.0,2.0363842775110204,36.36299132778061,7964.097122516432,577.5872307507229,628.5552493461005
1,"[4, 5, 8, 12, 13]","Q2-003,Q2-006,Q2-011,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1036.9163153963,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,2.0382867591301337,36.303538777183334,7973.294255212054,520.037283718796,555.1863453032686
1,"[7, 10, 11, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-022",3072.8026695877907,9049.314376681548,2487.3647196811708,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,2.038574485088112,36.29454734099651,9467.838087086215,375.4379499066197,418.52371040466653
1,"[4, 7, 8, 12, 13]","Q2-006,Q2-011,Q2-019,Q2-021,Q2-023",1766.9535991150958,7418.107909908786,1042.1909309837843,109.2183853,23.0645473,190.6529541015625,490.6529541015625,300.0,2.0390831232170137,36.27865239946833,7963.11665754856,514.7626681313114,545.008747639775
1,"[7, 8, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2467.6592394756167,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,2.0552638154936944,35.77300576582205,9482.718890778098,395.1434301121741,433.40451409654906
1,"[7, 8, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2455.1592394756167,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,2.0597093454898365,35.634082953442615,9499.385557444764,407.6434301121741,450.0711807632158
1,"[7, 8, 11, 14, 17]","Q2-012,Q2-014,Q2-019,Q2-021,Q2-022",3072.8026695877907,9049.314376681548,2449.316592256796,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,2.065015644882548,35.468261097420374,9503.37646414438,413.48607733099493,454.06208746283085
1,"[7, 8, 10, 14, 17]","Q2-009,Q2-012,Q2-014,Q2-019,Q2-021",3072.8026695877907,9049.314376681548,2416.7688330439714,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,2.087627418849249,34.76164316096097,9533.785482817653,446.0338365438192,484.47110613610437
1,"[7, 8, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2376.3490394940773,109.2117995,23.0540104,327.6148681640625,627.6148681640625,300.0,2.1107130580122413,34.040216937117464,9577.427579122266,486.4536300937132,528.1132024407184
1,"[7, 8, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2376.348794188522,109.2117994,23.0540104,327.6148681640625,627.6148681640625,300.0,2.110713214735235,34.04021203952391,9577.427824427823,486.4538753992689,528.1134477462741
1,"[7, 8, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",3072.8026695877907,9049.314376681548,2391.272379702477,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,2.115127417641274,33.90226819871018,9542.969199647918,471.5302898853139,493.6548229663686
1,"[7, 8, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",3072.8026695877907,9049.314376681548,2374.2081910631537,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,2.1215993539228646,33.70002018991048,9568.366721620572,488.5944785246368,519.0523449390248
1,"[7, 8, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",3072.8026695877907,9049.314376681548,2349.2081910631537,109.2375273,23.0617405,343.19439697265625,593.1943969726562,250.0,2.1304904139151484,33.42217456515162,9601.700054953906,513.5944785246369,552.3856782723582
1,"[7, 8, 9, 15, 17]","Q2-010,Q2-014,Q2-019,Q2-021,Q2-024",3072.8026695877907,9049.314376681548,2362.4754307129547,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,2.1310200785845113,33.40562254423403,9577.834323635405,500.3272388748359,528.5199469538561
1,"[7, 8, 12, 13, 17]","Q2-011,Q2-014,Q2-019,Q2-021,Q2-023",3072.8026695877907,9049.314376681548,2348.0400014564793,109.2183853,23.0645473,190.6529541015625,490.6529541015625,300.0,2.13849788319759,33.17194115007533,9594.323124321323,514.7626681313114,545.008747639775
1,"[3, 7, 10, 11, 12]","Q2-002,Q2-009,Q2-019,Q2-022,Q2-023",665.8377548840872,7064.370293138523,28.625165431708353,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,2.1957155767374963,31.38388822695325,7540.420947166098,427.21258945237884,476.0506540275742
1,"[2, 3, 7, 11, 14]","Q2-002,Q2-005,Q2-012,Q2-019,Q2-022",660.2162961558483,7335.541873170331,137.8601051463378,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,2.2164618918002645,30.735565881241733,7685.496046967928,312.35619100951055,349.95417379759647
1,"[3, 7, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,85.03913502722327,109.2018354,23.0189641,460.4661560058594,760.4661560058594,300.0,2.239223734119763,30.0242583087574,7759.071006027683,370.7986198568639,423.52913285735224
1,"[3, 7, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,82.02268219903237,109.2016151,23.0189821,466.7370300292969,766.7370300292969,300.0,2.2407068615527175,29.977910576477584,7762.610031691161,373.8150726850548,427.06815852082957
1,"[3, 7, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,80.60543234781807,109.2026722,23.026099,399.3949890136719,699.3949890136719,300.0,2.2463809259087055,29.80059606535296,7758.415444791073,375.2323225362691,422.8735716207418
1,"[3, 7, 10, 11, 14]","Q2-002,Q2-009,Q2-012,Q2-019,Q2-022",665.8377548840872,7335.541873170331,80.39980497746751,109.2028191,23.0294186,344.7291259765625,644.7291259765625,300.0,2.2503832773969275,29.675522581346026,7754.065583574998,375.4379499066197,418.52371040466653
1,"[8, 10, 14, 17, 18]","Q2-009,Q2-012,Q2-014,Q2-021,Q2-025",4074.867035043299,10634.438145894339,3418.8331984994797,109.205253,23.0463957,438.9472351074219,588.9472351074219,150.0,2.2657844588861966,29.194235659806356,11118.909252030444,446.0338365438192,484.47110613610437
1,"[3, 7, 11, 12, 14]","Q2-002,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7335.541873170331,41.12516543170835,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,2.2741280295288515,28.93349907722339,7794.925860531239,414.71258945237884,459.38398736090744
1,"[3, 7, 11, 12, 14]","Q2-002,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7335.541873170331,24.968523299393496,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,2.2849046009580665,28.596731220060423,7810.547900816223,430.8692315846937,475.0060276458916
1,"[3, 7, 11, 12, 14]","Q2-002,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7335.541873170331,23.076600109196704,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,2.286183421672475,28.55676807273516,7812.357337535879,432.7611547748905,476.815464365548
1,"[3, 7, 11, 12, 14]","Q2-002,Q2-012,Q2-019,Q2-022,Q2-023",665.8377548840872,7335.541873170331,23.219971569453776,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,2.2863468319519793,28.551661501500647,7811.913863841735,432.6177833146334,476.3719906714042
1,"[4, 7, 8, 9, 15]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,1085.4233092297818,109.2375273,23.0617405,343.19439697265625,393.19439697265625,50.0,2.2981943814462915,28.1814255798034,8836.24837435528,471.5302898853139,493.6548229663686
1,"[4, 7, 8, 9, 15]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,1068.359120590459,109.2375273,23.0617405,343.19439697265625,493.19439697265625,150.0,2.304666317727882,27.9791775710037,8861.645896327936,488.5944785246368,519.0523449390248
1,"[4, 7, 8, 9, 15]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,1043.359120590459,109.2375273,23.0617405,343.19439697265625,593.1943969726562,250.0,2.313557377720166,27.70133194624481,8894.979229661269,513.5944785246369,552.3856782723582
1,"[4, 7, 8, 9, 15]","Q2-006,Q2-010,Q2-019,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,1056.6263602402598,109.2283853,23.0645473,216.0124969482422,466.0124969482422,250.0,2.3140870423895286,27.68477992532724,8871.113498342767,500.3272388748359,528.5199469538561
1,"[4, 5, 8, 9, 15]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,1007.5126688067919,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,2.340220137879862,26.868120691254315,8926.399783210887,549.4409303083039,583.8062318219758
1,"[4, 5, 8, 9, 15]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,998.7356020999305,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,2.3414401688993416,26.829994721895577,8940.340243574161,558.2179970151655,597.7466921852501
1,"[4, 5, 8, 9, 15]","Q2-003,Q2-006,Q2-010,Q2-021,Q2-024",1766.9535991150958,8342.59355138891,991.1055449312594,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,2.3460675170067886,26.685390093537865,8948.261461326329,565.8480541838364,605.6679099374171
1,"[5, 8, 12, 13, 16]","Q2-003,Q2-011,Q2-013,Q2-021,Q2-023",2792.8587839561833,9520.859726050387,2086.820382436751,109.2611211,23.05481,259.621826171875,509.621826171875,250.0,2.3548136513967597,26.412073393851266,10048.724946417475,496.038401519432,527.8652203670882
1,"[5, 8, 12, 13, 16]","Q2-003,Q2-011,Q2-013,Q2-021,Q2-023",2792.8587839561833,9520.859726050387,2074.320382436751,109.2611211,23.05481,259.621826171875,559.621826171875,300.0,2.359259181392902,26.27315058147183,10065.39161308414,508.538401519432,544.531887033755
1,"[5, 8, 12, 13, 16]","Q2-003,Q2-011,Q2-013,Q2-021,Q2-023",2792.8587839561833,9520.859726050387,2062.821500237387,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,2.367323229805291,26.02114906858466,10076.046071353656,520.037283718796,555.1863453032686
1,"[5, 8, 9, 15, 16]","Q2-003,Q2-010,Q2-013,Q2-021,Q2-024",2792.8587839561833,9520.859726050387,2033.4178536478794,109.2704517,23.0564393,240.0836181640625,540.0836181640625,300.0,2.3867748847694257,25.413284850955453,10104.665957872363,549.4409303083039,583.8062318219758
1,"[5, 8, 9, 15, 16]","Q2-003,Q2-010,Q2-013,Q2-021,Q2-024",2792.8587839561833,9520.859726050387,2024.6407869410177,109.2711211,23.05481,302.0443420410156,602.0443420410156,300.0,2.387994915788905,25.375158881596715,10118.606418235637,558.2179970151655,597.7466921852501
1,"[5, 8, 9, 15, 16]","Q2-003,Q2-010,Q2-013,Q2-021,Q2-024",2792.8587839561833,9520.859726050387,2017.0107297723468,109.2731357,23.054464,305.53826904296875,605.5382690429688,300.0,2.392622263896352,25.230554253239003,10126.527635987804,565.8480541838364,605.6679099374171
1,"[4, 7, 8, 11, 17]","Q2-006,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1216.187776833087,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,2.4205046224516296,24.359230548386577,9427.196675403988,340.765822282009,377.8822987224387
1,"[4, 7, 8, 11, 17]","Q2-006,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1216.187390265589,109.2117994,23.0340104,273.09771728515625,573.0977172851562,300.0,2.4205048694253084,24.359222830459114,9427.197061971485,340.76620884950665,377.8826852899363
1,"[4, 7, 8, 11, 17]","Q2-006,Q2-014,Q2-019,Q2-021,Q2-022",1766.9535991150958,9049.314376681548,1174.8597018533715,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,2.444485479265818,23.609828772943196,9471.376437497147,382.0938972617244,422.0620608155981
1,"[11, 12, 13, 14]","Q2-011,Q2-012,Q2-022,Q2-023",5603.283106471228,7418.107909908786,4978.570517018849,109.2026722,23.036099,413.75677490234375,663.7567749023438,250.0,0.7906926833250858,75.29085364609107,7877.491897269693,414.71258945237884,459.38398736090744
1,"[11, 12, 13, 14]","Q2-011,Q2-012,Q2-022,Q2-023",5603.283106471228,7418.107909908786,4966.070517018849,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,0.7951382133212277,75.15193083371163,7894.15856393636,427.21258945237884,476.0506540275742
1,"[11, 12, 13, 14]","Q2-011,Q2-012,Q2-022,Q2-023",5603.283106471228,7418.107909908786,4962.413874886534,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,0.8014692547543006,74.9540857889281,7893.113937554677,430.8692315846937,475.0060276458916
1,"[10, 11, 12, 14]","Q2-009,Q2-012,Q2-022,Q2-023",4670.739025609486,7335.541873170331,4033.526436157107,109.2026722,23.036099,413.75677490234375,713.7567749023438,300.0,1.0548537268033435,67.03582103739552,7811.592527197905,427.21258945237884,476.0506540275742
