candidate_group,covered_gap_ids,covered_sorties,service_start_s,service_end_s,preparation_start_s,longitude,latitude,ground_dsm_m,hover_altitude_m,agl_m,energy_kwh,return_soc_percent,return_o01_s,outbound_flight_s,return_flight_s
1,"[5, 7, 8, 11, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-027",2303.6451015389657,6471.24983230099,1621.2059979442236,109.2417746,23.0605421,296.0575256347656,446.0575256347656,150.0,1.5618941266125113,51.190808543359026,6970.218729698629,472.4391035947422,498.96889739763935
1,"[2, 3, 5, 7, 8, 10, 11]","Q2-008,Q2-009,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,5148.010741023983,122.85383175197353,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.5625138836643802,51.171441135488124,5525.893039746422,340.765822282009,377.8822987224387
1,"[5, 7, 8, 11, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-027",2303.6451015389657,6471.24983230099,1619.193712865177,109.2422324,23.0614619,274.94281005859375,424.94281005859375,150.0,1.5646749204551298,51.103908735777196,6970.4714551463285,474.45138867378853,499.221622845338
1,"[5, 7, 8, 11, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-027",2303.6451015389657,6471.24983230099,1594.193712865177,109.2422324,23.0614619,274.94281005859375,524.9428100585938,250.0,1.5735659804474138,50.826063111018314,7003.8047884796615,499.45138867378853,532.5549561786713
1,"[5, 7, 8, 11, 14, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-021,Q2-027",2303.6451015389657,6471.24983230099,1593.1775908619807,109.2357315,23.0647308,307.18536376953125,457.18536376953125,150.0,1.5790131841996033,50.6558379937624,6999.1744566254365,500.46751067698494,527.9246243244459
1,"[2, 3, 5, 7, 8, 10, 11]","Q2-008,Q2-009,Q2-015,Q2-016,Q2-017,Q2-018,Q2-021",673.6196540339826,5148.010741023983,81.52575677225815,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.5864947404785688,50.42203936004472,5570.072801839581,382.0938972617244,422.0620608155981
1,"[10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-017,Q2-020,Q2-026,Q2-028,Q2-030",3540.8266723270594,7930.310317253366,2874.9574407423656,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.5970616274237022,50.09182414300931,8438.64967823259,455.8692315846937,508.3393609792249
1,"[10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-017,Q2-020,Q2-026,Q2-028,Q2-030",3540.8266723270594,7930.310317253366,2873.065517552169,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.5983404481381107,50.05186099568404,8440.459114952248,457.7611547748905,510.14879769888137
1,"[10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-017,Q2-020,Q2-026,Q2-028,Q2-030",3540.8266723270594,7930.310317253366,2873.208889012426,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.598503858417615,50.04675442444954,8440.015641258104,457.6177833146334,509.7053240047376
1,"[10, 13, 15, 16, 17, 18, 19]","Q2-012,Q2-013,Q2-017,Q2-020,Q2-026,Q2-028,Q2-030",3540.8266723270594,7930.310317253366,2873.2083333877317,109.2016151,23.0389822,502.75048828125,752.75048828125,250.0,1.5985042134000587,50.046743331248166,8440.016196882798,457.6183389393278,509.705879629432
1,"[10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-026,Q2-028",3540.8266723270594,7991.024371381228,2899.9574407423656,109.2028191,23.0394186,507.341552734375,657.341552734375,150.0,1.606722083970487,49.789934875922285,8466.030399027119,430.8692315846937,475.0060276458916
1,"[10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-026,Q2-028",3540.8266723270594,7991.024371381228,2898.065517552169,109.2023786,23.0394548,506.3517150878906,656.3517150878906,150.0,1.6080009046848955,49.74997172859702,8467.839835746776,432.7611547748905,476.815464365548
1,"[10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-026,Q2-028",3540.8266723270594,7991.024371381228,2898.208889012426,109.2016151,23.0389821,502.75048828125,652.75048828125,150.0,1.6081643149643998,49.744865157362504,8467.396362052632,432.6177833146334,476.3719906714042
1,"[10, 13, 15, 16, 18, 19, 20]","Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-026,Q2-028",3540.8266723270594,7991.024371381228,2898.2083333877317,109.2016151,23.0389822,502.75048828125,652.75048828125,150.0,1.6081646699468435,49.744854064161146,8467.396917677326,432.6183389393278,476.3725462960987
1,"[8, 9, 11, 13, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-028",2915.3775867429954,7246.111577371528,2206.6771262256057,109.2622354,23.0548833,252.539794921875,502.539794921875,250.0,1.6245176662640424,49.23382292924868,7776.048687465741,498.70046051738973,529.9371100942127
1,"[8, 11, 13, 14, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028",2915.3775867429954,7246.111577371528,2199.964901827081,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.6248908220739884,49.22216181018787,7787.3684532664465,505.41268491591404,541.2568758949179
1,"[8, 11, 13, 14, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028",2915.3775867429954,7246.111577371528,2193.3633431716107,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.6285914071389866,49.106518526906676,7794.578524800335,512.0142435713844,548.4669474288063
1,"[8, 9, 11, 13, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-028",2915.3775867429954,7246.111577371528,2194.1771262256057,109.2622354,23.0548833,252.539794921875,552.539794921875,300.0,1.6289631962601843,49.09490011686925,7792.715354132408,511.20046051738973,546.6037767608793
1,"[8, 11, 13, 14, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028",2915.3775867429954,7246.111577371528,2194.6666467117034,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,1.6305707250102808,49.044664843428734,7789.965990455799,510.7109400312922,543.8544130842707
1,"[8, 11, 13, 14, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028",2915.3775867429954,7246.111577371528,2193.0589537692335,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.6332087790332979,48.962225655209444,7789.677906013829,512.3186329737619,543.5663286423003
1,"[7, 8, 11, 13, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-028",2889.1541862502613,7246.111577371528,2180.9432462189693,109.2517746,23.0605421,225.4216766357422,475.4216766357422,250.0,1.6341379007202521,48.933190602492125,7773.299323789132,498.2109400312922,527.1877464176041
1,"[8, 9, 11, 13, 15, 16, 18]","Q2-009,Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-028",2915.3775867429954,7246.111577371528,2185.3403030241993,109.2641424,23.0552989,249.48873901367188,549.4887390136719,300.0,1.6348249946352245,48.91171891764924,7801.297922674797,520.037283718796,555.1863453032686
1,"[7, 8, 11, 13, 15, 16, 18]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-021,Q2-026,Q2-028",2889.1541862502613,7246.111577371528,2163.5159911675028,109.2623987,23.0565953,224.68780517578125,524.6878051757812,300.0,1.6417833658501366,48.69426981718323,7794.832089552268,515.6381950827586,548.7205121807403
1,"[9, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2925.5746264237055,7246.111577371528,2164.6609788591804,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.6534591645570222,48.329401107593064,7829.793125784442,550.913647564525,583.6815484129137
1,"[9, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2925.5746264237055,7246.111577371528,2157.1444705487856,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.6575390101869534,48.201905931657706,7838.159739380481,558.43015587492,592.0481620089532
1,"[9, 11, 13, 14, 15, 16, 18]","Q2-012,Q2-013,Q2-021,Q2-024,Q2-026,Q2-027,Q2-028",2925.5746264237055,7246.111577371528,2147.3778795937455,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.6623432410589694,48.051773716907206,7849.615713524405,568.19674682996,603.5041361528766
1,"[4, 5, 7, 8, 10, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-019",1418.8294996461163,6471.24983230099,896.4738718548027,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,1.7205738184120918,46.23206817462213,6821.20344288039,312.3556277913136,349.95361057939954
1,"[4, 5, 7, 8, 10, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-017,Q2-019",1418.8294996461163,6471.24983230099,896.4733086366058,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.7205741782459398,46.23205692981438,6821.204006098587,312.35619100951055,349.95417379759647
1,"[3, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-018,Q2-021",1286.9535991150958,6342.045471955166,767.0520239272016,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.7225562295277168,46.17011782725885,6686.327603631097,309.90157518789425,344.28213167593134
1,"[7, 8, 9, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-024",2889.1541862502613,7991.024371381228,2363.161857540822,109.2582797,23.0138277,326.65899658203125,626.6589965820312,300.0,1.7346233372344249,45.79302071142423,8348.596616472503,315.9923287094391,357.572245091275
1,"[7, 8, 10, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-020",2889.1541862502613,7991.024371381228,2366.798558458948,109.2118354,23.028964,278.87579345703125,578.8757934570312,300.0,1.7356834955575646,45.75989076382611,8340.977981960626,312.3556277913136,349.95361057939954
1,"[7, 8, 10, 15, 16, 19, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-020",2889.1541862502613,7991.024371381228,2366.797995240751,109.2118354,23.0289641,278.87579345703125,578.8757934570312,300.0,1.7356838553914127,45.759879519018355,8340.978545178825,312.35619100951055,349.95417379759647
1,"[7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-021",2889.1541862502613,7991.024371381228,2369.252611062367,109.2148169,23.0321768,240.2666778564453,540.2666778564453,300.0,1.7368496027277132,45.72344991475896,8335.30650305716,309.90157518789425,344.28213167593134
1,"[4, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021",1418.8294996461163,6342.045471955166,801.1860695339423,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.7378689820833981,45.691594309893816,6792.116652718382,407.6434301121741,450.0711807632158
1,"[3, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-018,Q2-021",1286.9535991150958,6342.045471955166,736.1877768330868,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.7399502348963458,45.6265551594892,6719.927770677605,340.765822282009,377.8822987224387
1,"[4, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021",1418.8294996461163,6342.045471955166,795.3434223151214,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.74317528147611,45.52577245387157,6796.107559417997,413.48607733099493,454.06208746283085
1,"[4, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021",1418.8294996461163,6342.045471955166,793.6029450916621,109.2117995,23.0440104,314.5347900390625,614.5347900390625,300.0,1.7442927290075547,45.49085221851392,6797.841592346209,415.2265545544542,455.7961203910428
1,"[7, 8, 9, 12, 15, 16, 20]","Q2-008,Q2-009,Q2-011,Q2-012,Q2-013,Q2-014,Q2-024",2889.1541862502613,7991.024371381228,2339.2295362664204,109.2611178,23.0097988,360.46240234375,660.46240234375,300.0,1.747519757380728,45.39000758185225,8375.345888227048,339.92464998384105,384.3215168458202
1,"[7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-021",2889.1541862502613,7991.024371381228,2338.388363968252,109.2117995,23.0340104,273.09771728515625,573.0977172851562,300.0,1.7542436080963422,45.17988724698932,8368.906670103666,340.765822282009,377.8822987224387
1,"[11, 13, 14, 15, 16, 18, 21]","Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",4175.816677732714,8946.207645664992,3460.4039928168004,109.248284,23.0597292,257.8302917480469,557.8302917480469,300.0,1.7592304540279107,45.024048311627794,9487.46452155991,505.41268491591404,541.2568758949179
1,"[11, 13, 14, 15, 16, 18, 21]","Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",4175.816677732714,8946.207645664992,3453.80243416133,109.2485519,23.0603271,265.1324462890625,565.1324462890625,300.0,1.762931039092909,44.9084050283466,9494.674593093798,512.0142435713844,548.4669474288063
1,"[3, 5, 7, 8, 10, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-017,Q2-018,Q2-021",1286.9535991150958,6342.045471955166,694.8597018533715,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.7639310917105344,44.8771533840458,6764.107532770764,382.0938972617244,422.0620608155981
1,"[11, 13, 14, 15, 16, 18, 21]","Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",4175.816677732714,8946.207645664992,3455.105737701422,109.2517746,23.0605421,225.4216766357422,525.4216766357422,300.0,1.764910356964203,44.84655134486866,9490.062058749263,510.7109400312922,543.8544130842707
1,"[7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-017,Q2-020,Q2-021",2889.1541862502613,7930.310317253366,2284.0107561380873,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,1.7694607227993284,44.70435241252099,8363.714831349915,395.1434301121741,433.40451409654906
1,"[3, 5, 7, 8, 11, 13, 14]","Q2-008,Q2-009,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,564.634966141334,109.2383853,23.0645473,252.67234802246094,502.67234802246094,250.0,1.7716500542495388,44.63593580470192,6614.334455457262,512.3186329737619,543.5663286423003
1,"[5, 10, 11, 13, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-021,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1636.43422842628,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.771710496687948,44.63404697850163,7750.114682743329,457.21087311268565,504.0031053718002
1,"[11, 13, 14, 15, 16, 18, 21]","Q2-012,Q2-013,Q2-021,Q2-026,Q2-027,Q2-028,Q2-029",4175.816677732714,8946.207645664992,3449.1988275074937,109.2457315,23.0647308,178.3622283935547,478.3622283935547,300.0,1.7720165721293113,44.62448212095903,9492.047348256341,516.6178502252204,545.8397025913499
1,"[3, 5, 7, 8, 9, 11, 15]","Q2-008,Q2-009,Q2-013,Q2-016,Q2-018,Q2-021,Q2-024",1286.9535991150958,6342.045471955166,686.7651983546699,109.2522324,23.0414619,250.3950958251953,550.3950958251953,300.0,1.773133380602474,44.589581856172686,6767.458464034358,390.1884007604259,425.41299207919224
1,"[7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-017,Q2-020,Q2-021",2889.1541862502613,7930.310317253366,2271.5107561380873,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.7739062527954703,44.565429600141556,8380.38149801658,407.6434301121741,450.0711807632158
1,"[3, 5, 7, 8, 11, 13, 14]","Q2-008,Q2-009,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,560.2960582234737,109.2379001,23.0652718,250.25982666015625,500.25982666015625,250.0,1.7745929688596687,44.543969723135355,6618.4723199282635,516.6575408916221,547.7041931133018
1,"[3, 7, 8, 10, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-017,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,748.6877768330868,109.2117995,23.0340104,273.09771728515625,523.0977172851562,250.0,1.7749838150058723,44.531755781066494,6832.465464356763,328.265822282009,361.21563205577206
1,"[3, 5, 7, 8, 11, 13, 14]","Q2-008,Q2-009,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,552.134966141334,109.2383853,23.0645473,252.67234802246094,552.6723480224609,300.0,1.776095584245681,44.49701299232247,6631.001122123928,524.8186329737619,560.2329953089669
1,"[3, 5, 7, 8, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,749.2179040950762,109.2216152,23.0389821,250.56883239746094,500.56883239746094,250.0,1.776240429475984,44.4924865788755,6830.057930020798,327.73569502001965,358.8080977198081
1,"[3, 5, 7, 8, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,749.2171900637104,109.2216152,23.0389822,250.56883239746094,500.56883239746094,250.0,1.77624088566269,44.49247232304094,6830.058644052164,327.73640905138535,358.8088117511737
1,"[3, 5, 7, 8, 11, 13, 14]","Q2-008,Q2-009,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,560.6288445781715,109.2383003,23.0661338,222.2758026123047,472.2758026123047,250.0,1.7763619494965717,44.488689078232134,6615.807531569578,516.3247545369243,545.0394047546164
1,"[5, 10, 11, 13, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-021,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1627.753208042046,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.7766338090977287,44.48019346569598,7759.528745526652,465.8918934969198,513.4171681551229
1,"[3, 5, 7, 8, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,741.3377390249315,109.2300851,23.0391154,262.3955383300781,562.3955383300781,300.0,1.776896930033394,44.47197093645644,6843.090320585328,335.61586009016435,371.84048828433754
1,"[3, 5, 7, 8, 11, 13, 14]","Q2-008,Q2-009,Q2-016,Q2-018,Q2-021,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,560.4803177607845,109.2380317,23.0665178,212.4075469970703,462.4075469970703,250.0,1.777155628819282,44.46388659939744,6615.133703752363,516.4732813543113,544.3655769374004
1,"[7, 8, 10, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-021",2889.1541862502613,7991.024371381228,2297.0602889885367,109.219576,23.0423217,307.3179626464844,607.3179626464844,300.0,1.7782244649105308,44.43048547154592,8413.086432196826,382.0938972617244,422.0620608155981
1,"[7, 8, 10, 11, 15, 16, 19]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-017,Q2-020,Q2-021",2889.1541862502613,7930.310317253366,2265.668108919266,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.779212552188182,44.399607744119315,8384.372404716196,413.48607733099493,454.06208746283085
1,"[8, 10, 11, 15, 16, 19, 20]","Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021",2915.3775867429954,7991.024371381228,2310.2341566308214,109.2183853,23.0445473,336.8330078125,586.8330078125,250.0,1.7799995336322842,44.37501457399112,8424.428885477777,395.1434301121741,433.40451409654906
1,"[5, 10, 11, 13, 15, 16, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-021,Q2-026,Q2-028",2303.6451015389657,7246.111577371528,1615.253208042046,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.7810793390938708,44.34127065331654,7776.195412193318,478.3918934969198,530.0838348217897
1,"[3, 5, 7, 8, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,742.6950174799379,109.229576,23.0423217,211.53001403808594,461.53001403808594,250.0,1.783172231318556,44.27586777129513,6833.327581772655,334.25858163515795,362.07774947166513
1,"[8, 10, 11, 15, 16, 19, 20]","Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021",2915.3775867429954,7991.024371381228,2297.7341566308214,109.2183853,23.0445473,336.8330078125,636.8330078125,300.0,1.7844450636284264,44.23609176161168,8441.095552144443,407.6434301121741,450.0711807632158
1,"[7, 8, 9, 11, 15, 16, 20]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-014,Q2-021,Q2-024",2889.1541862502613,7991.024371381228,2288.9657854898355,109.2522324,23.0414619,250.3950958251953,550.3950958251953,300.0,1.7874267538024706,44.1429139436728,8416.43736346042,390.1884007604259,425.41299207919224
1,"[3, 5, 7, 8, 11, 15, 16]","Q2-008,Q2-009,Q2-012,Q2-013,Q2-016,Q2-018,Q2-021",1286.9535991150958,6471.24983230099,740.8278239359643,109.2283853,23.0445473,251.49188232421875,401.49188232421875,150.0,1.7886165580336888,44.10573256144723,6830.191597673807,336.1257751791316,358.9417653728165
1,"[8, 10, 11, 15, 16, 19, 20]","Q2-009,Q2-012,Q2-013,Q2-014,Q2-017,Q2-020,Q2-021",2915.3775867429954,7991.024371381228,2291.8915094120002,109.2183003,23.0461338,314.61212158203125,614.6121215820312,300.0,1.789751363021138,44.07026990558944,8445.086458844058,413.48607733099493,454.06208746283085
1,"[5, 10, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-026,Q2-028,Q2-030",2303.6451015389657,7329.756385732204,1637.775869954272,109.2028191,23.0394186,507.341552734375,757.341552734375,250.0,1.7915867394219314,44.01291439306465,7838.095746711429,455.8692315846937,508.3393609792249
1,"[5, 10, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-026,Q2-028,Q2-030",2303.6451015389657,7329.756385732204,1635.8839467640753,109.2023786,23.0394548,506.3517150878906,756.3517150878906,250.0,1.79286556013634,43.97295124573938,7839.905183431085,457.7611547748905,510.14879769888137
1,"[5, 10, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-026,Q2-028,Q2-030",2303.6451015389657,7329.756385732204,1636.0273182243322,109.2016151,23.0389821,502.75048828125,752.75048828125,250.0,1.7930289704158442,43.967844674504875,7839.461709736941,457.6177833146334,509.7053240047376
1,"[5, 10, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-026,Q2-028,Q2-030",2303.6451015389657,7329.756385732204,1636.026762599638,109.2016151,23.0389822,502.75048828125,752.75048828125,250.0,1.7930293253982879,43.96783358130351,7839.462265361636,457.6183389393278,509.705879629432
1,"[3, 7, 8, 9, 11, 13, 14]","Q2-008,Q2-009,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,526.0399515505708,109.2674293,23.0594484,220.91481018066406,520.9148101806641,300.0,1.7950162018979245,43.90574369068986,6654.449675227876,550.913647564525,583.6815484129137
1,"[3, 7, 8, 9, 11, 13, 14]","Q2-008,Q2-009,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,518.5234432401758,109.268284,23.0597292,231.11607360839844,531.1160736083984,300.0,1.7990960475278557,43.778248514754516,6662.816288823915,558.43015587492,592.0481620089532
1,"[3, 7, 8, 9, 11, 13, 14]","Q2-008,Q2-009,Q2-018,Q2-021,Q2-024,Q2-026,Q2-027",1286.9535991150958,6070.768126814962,508.7568522851358,109.2685519,23.0603271,251.388671875,551.388671875,300.0,1.8039002783998717,43.62811630000402,6674.272262967838,568.19674682996,603.5041361528766
1,"[4, 5, 10, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021,Q2-026",1418.8294996461163,6471.24983230099,751.6186265334306,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.8053075084947652,43.584140359538594,6975.252937672791,457.21087311268565,504.0031053718002
1,"[3, 4, 5, 10, 11, 13, 15]","Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6342.045471955166,619.7427260024101,109.2066018,23.0449602,389.206787109375,689.206787109375,300.0,1.806123812440242,43.55863086124244,6846.048577326967,457.21087311268565,504.0031053718002
1,"[4, 5, 10, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021,Q2-026",1418.8294996461163,6471.24983230099,742.9376061491965,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.810230820904546,43.43028684673295,6984.667000456113,465.8918934969198,513.4171681551229
1,"[3, 4, 5, 10, 11, 13, 15]","Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6342.045471955166,611.061705618176,109.2059721,23.0456304,448.0032958984375,698.0032958984375,250.0,1.8110471248500226,43.404777348436795,6855.462640110289,465.8918934969198,513.4171681551229
1,"[4, 5, 10, 11, 13, 15, 16]","Q2-012,Q2-013,Q2-016,Q2-017,Q2-019,Q2-021,Q2-026",1418.8294996461163,6471.24983230099,730.4376061491965,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.814676350900688,43.291364034353506,7001.33366712278,478.3918934969198,530.0838348217897
1,"[3, 4, 5, 10, 11, 13, 15]","Q2-013,Q2-016,Q2-017,Q2-018,Q2-019,Q2-021,Q2-026",1286.9535991150958,6342.045471955166,598.561705618176,109.2059721,23.0456304,448.0032958984375,748.0032958984375,300.0,1.8154926548461647,43.26585453605736,6872.129306776956,478.3918934969198,530.0838348217897
1,"[3, 7, 8, 9, 11, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6342.045471955166,611.2801923119772,109.2722354,23.0348833,316.6837463378906,616.6837463378906,300.0,1.8166659053580205,43.22919045756186,6848.467524286442,465.6734068031186,506.4220523312762
1,"[3, 7, 8, 9, 11, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6342.045471955166,609.3417813462208,109.2760168,23.0294009,368.63653564453125,618.6365356445312,250.0,1.8177660544073304,43.194810799770934,6850.568667694419,467.611817768875,508.5231957392526
1,"[5, 11, 13, 15, 16, 17, 18]","Q2-012,Q2-013,Q2-016,Q2-021,Q2-026,Q2-028,Q2-030",2303.6451015389657,7329.756385732204,1609.3282129667302,109.2023786,23.0494548,473.51116943359375,623.5111694335938,150.0,1.8192383779406707,43.14880068935405,7855.3908717572385,484.3168885722355,525.634486025035
1,"[3, 7, 8, 9, 11, 12, 15]","Q2-008,Q2-009,Q2-011,Q2-013,Q2-018,Q2-021,Q2-024",1286.9535991150958,6342.045471955166,596.8417813462208,109.2760168,23.0294009,368.63653564453125,668.6365356445312,300.0,1.8222115844034725,43.055887987391486,6867.235334361086,480.111817768875,525.1898624059193
