运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-022,S007-handoff,5810.613770533728,5839.413770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5839.413770533728,5868.213770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5868.213770533728,5897.013770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5897.013770533728,5925.8137705337285,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5925.8137705337285,5954.613770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5954.613770533728,5983.413770533728,中断,,123.19203596345481,122.0
Q2-022,S007-handoff,5983.413770533728,6012.213770533728,中断,,123.19203596345481,122.0
Q2-022,leg3-climb,6012.213770533728,6032.65783384753,中断,,123.19433714530092,122.0
Q2-022,leg3-climb,6032.65783384753,6053.101897161332,中断,,123.19976070938588,122.0
Q2-022,leg3-climb,6053.101897161332,6073.545960475134,中断,,123.20627570162381,122.0
Q2-022,leg3-cruise,6073.545960475134,6101.0237053114215,中断,,122.80846275984176,122.0
Q2-022,leg3-cruise,6101.0237053114215,6114.762577729565,中断,,122.1694151469648,122.0
Q2-023,leg1-cruise,6158.157494367279,6186.611786244219,中断,,123.09379845713566,122.0
Q2-023,leg1-cruise,6186.611786244219,6215.066078121159,中断,,123.88214281474077,122.0
Q2-023,leg1-cruise,6215.066078121159,6243.520369998099,中断,,124.60497838324589,122.0
Q2-023,leg1-cruise,6243.520369998099,6271.97466187504,中断,,125.27234505926336,122.0
Q2-023,leg1-cruise,6271.97466187504,6300.42895375198,中断,,125.89214116365028,122.0
Q2-023,leg1-cruise,6300.42895375198,6328.88324562892,中断,,126.47069156874254,122.0
Q2-023,leg1-cruise,6328.88324562892,6357.3375375058595,中断,,127.01313929472546,122.0
Q2-023,leg1-cruise,6357.3375375058595,6385.7918293828,中断,,127.5237225003748,122.0
Q2-023,leg1-cruise,6385.7918293828,6414.24612125974,中断,,128.00597486643272,122.0
Q2-023,leg1-descent,6414.24612125974,6439.748454328588,中断,,128.23671069470163,122.0
Q2-023,leg1-descent,6439.748454328588,6465.2507873974355,中断,,128.23553770537117,122.0
Q2-023,S008-handoff,6465.2507873974355,6494.050787397436,中断,,128.23507991277862,122.0
Q2-023,S008-handoff,6494.050787397436,6522.850787397436,中断,,128.23507991277862,122.0
Q2-023,S008-handoff,6522.850787397436,6551.650787397435,中断,,128.23507991277862,122.0
Q2-023,S008-handoff,6551.650787397435,6580.450787397435,中断,,128.23507991277862,122.0
Q2-023,S008-handoff,6580.450787397435,6609.2507873974355,中断,,128.23507991277862,122.0
Q2-011,leg1-cruise,6606.896666516773,6635.350958393713,中断,,123.09379845713566,122.0
Q2-023,S008-handoff,6609.2507873974355,6638.050787397436,中断,,128.23507991277862,122.0
Q2-011,leg1-cruise,6635.350958393713,6663.805250270653,中断,,123.88214281474077,122.0
Q2-023,S008-handoff,6638.050787397436,6666.850787397436,中断,,128.23507991277862,122.0
Q2-011,leg1-cruise,6663.805250270653,6692.2595421475935,中断,,124.60497838324589,122.0
Q2-023,S008-handoff,6666.850787397436,6695.650787397435,中断,,128.23507991277862,122.0
Q2-011,leg1-cruise,6692.2595421475935,6720.713834024534,中断,,125.27234505926336,122.0
Q2-023,S008-handoff,6695.650787397435,6724.450787397435,中断,,128.23507991277862,122.0
Q2-012,leg1-cruise,6710.239717410307,6738.902164784297,中断,,122.3235398648448,122.0
Q2-011,leg1-cruise,6720.713834024534,6749.168125901474,中断,,125.89214116365028,122.0
Q2-023,S008-handoff,6724.450787397435,6753.2507873974355,中断,,128.23507991277862,122.0
Q2-012,leg1-cruise,6738.902164784297,6767.564612158289,中断,,123.18440253821892,122.0
Q2-011,leg1-cruise,6749.168125901474,6777.622417778413,中断,,126.47069156874254,122.0
Q2-023,leg2-climb,6753.2507873974355,6773.652653852514,中断,,128.23553770537117,122.0
Q2-012,leg1-cruise,6767.564612158289,6796.227059532279,中断,,123.96820856344465,122.0
Q2-023,leg2-climb,6773.652653852514,6794.054520307592,中断,,128.23671069470163,122.0
Q2-011,leg1-cruise,6777.622417778413,6806.076709655354,中断,,127.01313929472546,122.0
Q2-023,leg2-cruise,6794.054520307592,6822.508812184532,中断,,128.00597486643272,122.0
Q2-012,leg1-cruise,6796.227059532279,6824.88950690627,中断,,124.68753714802428,122.0
Q2-011,leg1-cruise,6806.076709655354,6834.531001532294,中断,,127.5237225003748,122.0
Q2-023,leg2-cruise,6822.508812184532,6850.963104061472,中断,,127.5237225003748,122.0
Q2-012,leg1-cruise,6824.88950690627,6853.55195428026,中断,,125.3521360771904,122.0
Q2-011,leg1-cruise,6834.531001532294,6862.985293409234,中断,,128.00597486643272,122.0
Q2-023,leg2-cruise,6850.963104061472,6879.4173959384125,中断,,127.01313929472546,122.0
Q2-012,leg1-descent,6853.55195428026,6873.011805354479,中断,,125.66399196278283,122.0
Q2-011,leg1-descent,6862.985293409234,6883.387159864313,中断,,128.23671069470163,122.0
Q2-012,leg1-descent,6873.011805354479,6892.471656428698,中断,,125.65962995058764,122.0
Q2-023,leg2-cruise,6879.4173959384125,6907.871687815352,中断,,126.47069156874254,122.0
Q2-011,leg1-descent,6883.387159864313,6903.78902631939,中断,,128.23553770537117,122.0
Q2-012,S015-handoff,6892.471656428698,6922.471656428698,中断,,125.65765946448572,122.0
Q2-011,S008-handoff,6903.78902631939,6933.78902631939,中断,,128.23507991277862,122.0
Q2-023,leg2-cruise,6907.871687815352,6936.325979692292,中断,,125.89214116365028,122.0
Q2-012,S015-handoff,6922.471656428698,6952.471656428698,中断,,125.65765946448572,122.0
Q2-011,S008-handoff,6933.78902631939,6963.78902631939,中断,,128.23507991277862,122.0
Q2-023,leg2-cruise,6936.325979692292,6964.780271569232,中断,,125.27234505926336,122.0
Q2-012,S015-handoff,6952.471656428698,6982.471656428698,中断,,125.65765946448572,122.0
Q2-011,S008-handoff,6963.78902631939,6993.78902631939,中断,,128.23507991277862,122.0
Q2-023,leg2-cruise,6964.780271569232,6993.234563446173,中断,,124.60497838324589,122.0
Q2-012,S015-handoff,6982.471656428698,7012.471656428698,中断,,125.65765946448572,122.0
Q2-023,leg2-cruise,6993.234563446173,7021.688855323113,中断,,123.88214281474077,122.0
Q2-011,S008-handoff,6993.78902631939,7023.78902631939,中断,,128.23507991277862,122.0
Q2-012,S015-handoff,7012.471656428698,7042.471656428698,中断,,125.65765946448572,122.0
Q2-023,leg2-cruise,7021.688855323113,7050.143147200053,中断,,123.09379845713566,122.0
Q2-011,S008-handoff,7023.78902631939,7053.78902631939,中断,,128.23507991277862,122.0
Q2-012,S015-handoff,7042.471656428698,7072.471656428698,中断,,125.65765946448572,122.0
Q2-011,S008-handoff,7053.78902631939,7083.78902631939,中断,,128.23507991277862,122.0
Q2-012,S015-handoff,7072.471656428698,7102.471656428698,中断,,125.65765946448572,122.0
Q2-011,S008-handoff,7083.78902631939,7113.78902631939,中断,,128.23507991277862,122.0
Q2-012,leg2-climb,7102.471656428698,7118.688198990547,中断,,125.65962995058764,122.0
Q2-011,leg2-climb,7113.78902631939,7130.790581698622,中断,,128.23553770537117,122.0
Q2-012,leg2-climb,7118.688198990547,7134.904741552396,中断,,125.66399196278283,122.0
Q2-011,leg2-climb,7130.790581698622,7147.792137077854,中断,,128.23671069470163,122.0
Q2-012,leg2-cruise,7134.904741552396,7163.567188926387,中断,,125.3521360771904,122.0
Q2-011,leg2-cruise,7147.792137077854,7176.246428954794,中断,,128.00597486643272,122.0
Q2-012,leg2-cruise,7163.567188926387,7192.229636300378,中断,,124.68753714802581,122.0
Q2-011,leg2-cruise,7176.246428954794,7204.7007208317345,中断,,127.5237225003748,122.0
Q2-012,leg2-cruise,7192.229636300378,7220.892083674368,中断,,123.96820856344465,122.0
Q2-011,leg2-cruise,7204.7007208317345,7233.155012708675,中断,,127.01313929472546,122.0
Q2-012,leg2-cruise,7220.892083674368,7249.554531048359,中断,,123.1844025382171,122.0
Q2-011,leg2-cruise,7233.155012708675,7261.609304585614,中断,,126.47069156874254,122.0
Q2-012,leg2-cruise,7249.554531048359,7278.21697842235,中断,,122.3235398648448,122.0
Q2-011,leg2-cruise,7261.609304585614,7290.063596462554,中断,,125.89214116365028,122.0
Q2-011,leg2-cruise,7290.063596462554,7318.517888339495,中断,,125.27234505926336,122.0
Q2-011,leg2-cruise,7318.517888339495,7346.972180216435,中断,,124.60497838324589,122.0
Q2-011,leg2-cruise,7346.972180216435,7375.426472093375,中断,,123.88214281474077,122.0
Q2-011,leg2-cruise,7375.426472093375,7403.8807639703155,中断,,123.09379845713566,122.0
Q2-024,leg1-cruise,7464.021360343929,7492.708999016157,中断,,125.34469699679293,122.0
Q2-024,leg1-cruise,7492.708999016157,7521.3966376883845,中断,,125.9643066113598,122.0
Q2-024,leg1-cruise,7521.3966376883845,7550.084276360612,中断,,126.54270634058607,122.0
Q2-024,leg1-cruise,7550.084276360612,7578.771915032841,中断,,127.08503080872401,122.0
Q2-024,leg1-cruise,7578.771915032841,7607.459553705069,中断,,127.59551210145281,122.0
Q2-024,leg1-descent,7607.459553705069,7635.782748081697,中断,,127.8389692112617,122.0
Q2-024,leg1-descent,7635.782748081697,7664.1059424583245,中断,,127.83738010410832,122.0
Q2-024,leg1-descent,7664.1059424583245,7692.429136834952,中断,,127.8362549080733,122.0
Q2-024,S004-handoff,7692.429136834952,7721.883682289497,中断,,127.83586639527485,122.0
Q2-024,S004-handoff,7721.883682289497,7751.338227744043,中断,,127.83586639527485,122.0
Q2-024,S004-handoff,7751.338227744043,7780.792773198588,中断,,127.83586639527485,122.0
Q2-024,S004-handoff,7780.792773198588,8016.429136834952,中断,,127.83586639527485,122.0
Q2-024,leg2-climb,8016.429136834952,8084.404803338858,中断,,127.8362549080733,122.0
Q2-024,leg2-cruise,8084.404803338858,8113.092442011086,中断,,127.59551210145281,122.0
Q2-024,leg2-cruise,8113.092442011086,8141.780080683315,中断,,127.08503080872401,122.0
Q2-024,leg2-cruise,8141.780080683315,8170.467719355543,中断,,126.54270634058607,122.0
Q2-024,leg2-cruise,8170.467719355543,8199.15535802777,中断,,125.9643066113598,122.0
Q2-024,leg2-cruise,8199.15535802777,8227.8429967,中断,,125.34469699679293,122.0
Q2-013,leg1-cruise,8422.20162529374,8452.465800450165,中断,,122.0030619935705,122.0
Q2-013,leg1-cruise,8452.465800450165,8481.812879389727,中断,,123.35548691886723,122.0
Q2-014,leg1-cruise,8476.004405885797,8507.30105249328,中断,,122.02289057552264,122.0
Q2-013,leg1-cruise,8481.812879389727,8511.15995832929,中断,,124.14492212152439,122.0
Q2-014,leg1-cruise,8507.30105249328,8536.756719888559,中断,,123.38965350414121,122.0
Q2-013,leg1-cruise,8511.15995832929,8540.507037268851,中断,,124.86859461494507,122.0
Q2-014,leg1-cruise,8536.756719888559,8566.212387283837,中断,,124.17875342793518,122.0
Q2-013,leg1-descent,8540.507037268851,8565.798602210258,中断,,125.20793517560105,122.0
Q2-013,S009-handoff,8565.798602210258,8595.798602210258,中断,,125.20711279830486,122.0
Q2-014,leg1-descent,8566.212387283837,8592.494565018213,中断,,124.5463377611981,122.0
Q2-014,leg1-descent,8592.494565018213,8618.776742752587,中断,,124.5440446855257,122.0
Q2-013,S009-handoff,8595.798602210258,8625.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8618.776742752587,8648.776742752587,中断,,124.54339790767136,122.0
Q2-013,S009-handoff,8625.798602210258,8655.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8648.776742752587,8678.776742752587,中断,,124.54339790767136,122.0
Q2-013,S009-handoff,8655.798602210258,8685.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8678.776742752587,8708.776742752587,中断,,124.54339790767136,122.0
Q2-013,S009-handoff,8685.798602210258,8715.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8708.776742752587,8738.776742752587,中断,,124.54339790767136,122.0
Q2-013,S009-handoff,8715.798602210258,8745.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8738.776742752587,8768.776742752587,中断,,124.54339790767136,122.0
Q2-013,S009-handoff,8745.798602210258,8775.798602210258,中断,,125.20711279830486,122.0
Q2-014,S005-handoff,8768.776742752587,8798.776742752587,中断,,124.54339790767136,122.0
Q2-013,leg2-climb,8775.798602210258,8819.43847444333,中断,,125.2079690281101,122.0
Q2-014,S005-handoff,8798.776742752587,8828.776742752587,中断,,124.54339790767136,122.0
Q2-013,leg2-cruise,8819.43847444333,8847.703915575727,中断,,125.3409079035284,122.0
Q2-014,leg2-climb,8828.776742752587,8850.678557531231,中断,,124.5440446855257,122.0
Q2-013,leg2-cruise,8847.703915575727,8875.969356708123,中断,,125.61998622547614,122.0
Q2-014,leg2-climb,8850.678557531231,8872.580372309878,中断,,124.5463377611981,122.0
Q2-014,leg2-cruise,8872.580372309878,8902.036039705155,中断,,124.17875342793518,122.0
Q2-013,leg2-cruise,8875.969356708123,8904.23479784052,中断,,125.92283716387793,122.0
Q2-014,leg2-cruise,8902.036039705155,8931.491707100435,中断,,123.38965350414121,122.0
Q2-013,leg2-cruise,8904.23479784052,8932.500238972914,中断,,126.2436616726823,122.0
Q2-014,leg2-cruise,8931.491707100435,8960.947374495712,中断,,122.52176572620604,122.0
Q2-013,leg2-cruise,8932.500238972914,8989.031121237707,中断,,126.57732969870287,122.0
Q2-014,leg2-cruise,8960.947374495712,8962.788353707918,中断,,122.02289057552264,122.0
Q2-013,leg2-cruise,8989.031121237707,9017.296562370104,中断,,127.2663534664411,122.0
Q2-013,leg2-descent,9017.296562370104,9033.520485709949,中断,,127.4399917398687,122.0
Q2-013,leg2-descent,9033.520485709949,9049.744409049792,中断,,127.43888108200244,122.0
Q2-013,S012-handoff,9049.744409049792,9079.744409049792,中断,,127.43842351040759,122.0
Q2-013,S012-handoff,9079.744409049792,9109.744409049792,中断,,127.43842351040759,122.0
Q2-013,S012-handoff,9109.744409049792,9139.744409049792,中断,,127.43842351040759,122.0
Q2-013,S012-handoff,9139.744409049792,9169.744409049792,中断,,127.43842351040759,122.0
Q2-013,S012-handoff,9169.744409049792,9199.744409049792,中断,,127.43842351040759,122.0
Q2-013,S012-handoff,9199.744409049792,9229.744409049792,中断,,127.43842351040759,122.0
Q2-013,leg3-climb,9229.744409049792,9274.244740674141,中断,,127.43921118416316,122.0
Q2-013,leg3-cruise,9274.244740674141,9303.258268365464,中断,,127.18369978287517,122.0
Q2-013,leg3-cruise,9303.258268365464,9332.271796056788,中断,,126.64149057840638,122.0
Q2-013,leg3-cruise,9332.271796056788,9361.28532374811,中断,,126.06322122976164,122.0
Q2-013,leg3-cruise,9361.28532374811,9390.298851439433,中断,,125.44376174041058,122.0
Q2-013,leg3-cruise,9390.298851439433,9419.312379130755,中断,,124.77680565205661,122.0
Q2-013,leg3-cruise,9419.312379130755,9448.32590682208,中断,,124.05448136261515,122.0
Q2-013,leg3-cruise,9448.32590682208,9477.339434513402,中断,,123.26678892992715,122.0
Q2-013,leg3-cruise,9477.339434513402,9506.352962204724,中断,,122.40075939749556,122.0
Q2-025,leg1-cruise,9567.630119917274,9596.104926075566,中断,,122.26507749269746,122.0
Q2-025,leg1-cruise,9596.104926075566,9624.579732233859,中断,,123.12621795741396,122.0
Q2-025,leg1-cruise,9624.579732233859,9653.054538392153,中断,,123.91023181607322,122.0
Q2-025,leg1-cruise,9653.054538392153,9681.529344550445,中断,,124.62971949996934,122.0
Q2-025,leg1-cruise,9681.529344550445,9710.004150708737,中断,,125.29444255237419,122.0
Q2-025,leg1-cruise,9710.004150708737,9738.47895686703,中断,,125.912112871031,122.0
Q2-025,leg1-cruise,9738.47895686703,9766.953763025323,中断,,126.48892669701563,122.0
Q2-025,leg1-cruise,9766.953763025323,9795.428569183616,中断,,127.0299359872208,122.0
Q2-025,leg1-descent,9795.428569183616,9823.341586456565,中断,,127.28651195937634,122.0
Q2-025,leg1-descent,9823.341586456565,9851.254603729514,中断,,127.28322490427968,122.0
Q2-025,leg1-descent,9851.254603729514,9879.167621002463,中断,,127.28044809230802,122.0
Q2-025,leg1-descent,9879.167621002463,9907.080638275413,中断,,127.27818250420393,122.0
Q2-025,S003-handoff,9907.080638275413,9935.366352561126,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,9935.366352561126,9963.652066846842,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,9963.652066846842,9991.937781132556,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,9991.937781132556,10020.22349541827,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10020.22349541827,10048.509209703983,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10048.509209703983,10076.794923989699,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10076.794923989699,10105.080638275413,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10105.080638275413,10133.366352561126,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10133.366352561126,10161.652066846842,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10161.652066846842,10189.937781132556,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10189.937781132556,10218.22349541827,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10218.22349541827,10246.509209703983,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10246.509209703983,10274.794923989699,中断,,127.27724167653642,122.0
Q2-025,S003-handoff,10274.794923989699,10303.080638275413,中断,,127.27724167653642,122.0
Q2-025,leg2-climb,10303.080638275413,10332.854523366559,中断,,127.27852456433072,122.0
Q2-025,leg2-climb,10332.854523366559,10362.628408457704,中断,,127.28177265241285,122.0
Q2-025,leg2-climb,10362.628408457704,10392.40229354885,中断,,127.28592873030037,122.0
Q2-025,leg2-cruise,10392.40229354885,10420.877099707142,中断,,127.0299359872208,122.0
Q2-025,leg2-cruise,10420.877099707142,10449.351905865436,中断,,126.48892669701563,122.0
Q2-025,leg2-cruise,10449.351905865436,10477.826712023729,中断,,125.912112871031,122.0
Q2-025,leg2-cruise,10477.826712023729,10506.301518182021,中断,,125.29444255237419,122.0
Q2-025,leg2-cruise,10506.301518182021,10534.776324340313,中断,,124.62971949996934,122.0
Q2-025,leg2-cruise,10534.776324340313,10563.251130498607,中断,,123.91023181607322,122.0
Q2-025,leg2-cruise,10563.251130498607,10591.7259366569,中断,,123.12621795741396,122.0
Q2-025,leg2-cruise,10591.7259366569,10620.200742815192,中断,,122.26507749269746,122.0
Q2-020,leg1-cruise,11455.918290299272,11516.527127798146,中断,,122.01116462408243,122.0
Q2-020,leg1-descent,11516.527127798146,11535.519857290334,中断,,123.77631418571382,122.0
Q2-020,S013-handoff,11535.519857290334,11715.519857290334,中断,,123.77442449618124,122.0
Q2-020,leg2-climb,11715.519857290334,11766.309981802053,中断,,123.77755686772966,122.0
Q2-020,leg2-cruise,11766.309981802053,11858.533562656246,中断,,123.73580110249698,122.0
Q2-020,leg2-descent,11858.533562656246,11919.52171207031,中断,,123.66073095860136,122.0
Q2-020,S010-handoff,11919.52171207031,12099.52171207031,中断,,123.64784784212937,122.0
Q2-020,leg3-climb,12099.52171207031,12127.533890618486,中断,,123.65143473071883,122.0
Q2-020,leg3-cruise,12127.533890618486,12185.454374274497,中断,,123.25316677103625,122.0
