运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
Q2-006,leg1-descent,2090.854764657794,2116.5036843355283,直连,,120.12150523207133,122.0
Q2-022,leg1-climb,2091.2281338313596,2117.019655369988,直连,,88.04115560336277,122.0
Q2-007,leg2-cruise,2092.1035831319286,2098.7307358574617,直连,,116.69646435378466,122.0
Q2-018,leg2-cruise,2093.644708230532,2123.1497817160034,中断,,125.38883232561858,122.0
Q2-005,leg2-cruise,2094.8988139503526,2102.1926504415164,直连,,115.20579743946301,122.0
Q2-019,leg2-cruise,2098.506004100916,2128.0114646329653,中断,,122.29689617710308,122.0
Q2-007,leg2-cruise,2098.7307358574617,2105.3578885829947,直连,,116.28725464553727,122.0
Q2-016,leg1-climb,2100.4163120110466,2126.9110971672967,直连,,83.31699936871911,122.0
Q2-005,leg2-cruise,2102.1926504415164,2109.4864869326802,直连,,114.66553246755427,122.0
Q2-007,leg2-cruise,2105.3578885829947,2111.985041308528,直连,,115.85805339432781,122.0
Q2-005,leg2-cruise,2109.4864869326802,2116.7803234238445,直连,,104.08962984723124,122.0
Q2-007,leg2-cruise,2111.985041308528,2118.612194034061,直连,,115.40683493753987,122.0
Q2-006,S006-handoff,2116.5036843355283,2145.958229790074,直连,,120.11755663365312,122.0
Q2-005,leg2-cruise,2116.7803234238445,2124.0741599150087,直连,,103.47308837086479,122.0
Q2-022,leg1-climb,2117.019655369988,2142.8111769086167,直连,,90.37661369328492,122.0
Q2-007,leg2-cruise,2118.612194034061,2125.239346759594,直连,,114.93125456392724,122.0
Q2-018,leg2-cruise,2123.1497817160034,2152.654855201475,中断,,124.84624154928318,122.0
Q2-005,leg2-cruise,2124.0741599150087,2131.3679964061726,直连,,102.80978335866854,122.0
Q2-007,leg2-cruise,2125.239346759594,2131.8664994851274,直连,,114.42857922272192,122.0
Q2-016,leg1-cruise,2126.9110971672967,2134.275014016116,直连,,85.49339966895623,122.0
Q2-019,leg2-cruise,2128.0114646329653,2135.3878297659776,直连,,121.81705277214209,122.0
Q2-005,leg2-cruise,2131.3679964061726,2138.6618328973364,直连,,102.09210640112423,122.0
Q2-007,leg2-cruise,2131.8664994851274,2138.4936522106605,直连,,103.89559886585758,122.0
Q2-016,leg1-cruise,2134.275014016116,2141.638930864936,直连,,87.79136983392227,122.0
Q2-019,leg2-cruise,2135.3878297659776,2142.76419489899,直连,,121.6175320420716,122.0
Q2-007,leg2-cruise,2138.4936522106605,2145.1208049361935,直连,,103.32851179736784,122.0
Q2-005,leg2-cruise,2138.6618328973364,2145.9556693885006,直连,,101.31045005226437,122.0
Q2-016,leg1-cruise,2141.638930864936,2149.0028477137557,直连,,90.39628647118346,122.0
Q2-019,leg2-cruise,2142.76419489899,2150.140560032002,直连,,121.4133808557192,122.0
Q2-022,leg1-climb,2142.8111769086167,2168.602698447245,直连,,92.21532937896909,122.0
Q2-007,leg2-cruise,2145.1208049361935,2151.7479576617266,直连,,102.72277475918625,122.0
Q2-005,leg2-cruise,2145.9556693885006,2153.249505879665,直连,,100.45245132180452,122.0
Q2-006,S006-handoff,2145.958229790074,2175.4127752446193,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2149.0028477137557,2156.366764562575,直连,,92.64063637743337,122.0
Q2-019,leg2-cruise,2150.140560032002,2157.5169251650145,直连,,121.20438229975605,122.0
Q2-007,leg2-cruise,2151.7479576617266,2158.3751103872596,直连,,102.0729046890354,122.0
Q2-018,leg2-cruise,2152.654855201475,2182.1599286869464,中断,,124.2675159290611,122.0
Q2-005,leg2-cruise,2153.249505879665,2160.543342370829,直连,,99.50184775819227,122.0
Q2-016,leg1-cruise,2156.366764562575,2163.7306814113945,直连,,94.5104346461299,122.0
Q2-019,leg2-cruise,2157.5169251650145,2164.893290298027,直连,,120.99030410133517,122.0
Q2-007,leg2-cruise,2158.3751103872596,2165.002263112793,直连,,101.37221368924635,122.0
Q2-005,leg2-cruise,2160.543342370829,2167.8371788619934,直连,,98.43668876564163,122.0
Q2-016,leg1-cruise,2163.7306814113945,2171.0945982602143,直连,,96.08590928293201,122.0
Q2-019,leg2-cruise,2164.893290298027,2172.269655431039,直连,,120.7708971703633,122.0
Q2-007,leg2-cruise,2165.002263112793,2171.629415838326,直连,,100.61245128682769,122.0
Q2-005,leg2-cruise,2167.8371788619934,2175.131015353157,直连,,97.2264316611331,122.0
Q2-022,leg1-cruise,2168.602698447245,2175.6481634138718,直连,,93.0458684631835,122.0
Q2-016,leg1-cruise,2171.0945982602143,2178.4585151090337,直连,,97.43755806937065,122.0
Q2-007,leg2-cruise,2171.629415838326,2178.256568563859,直连,,99.78331855380208,122.0
Q2-019,leg2-cruise,2172.269655431039,2179.6460205640515,直连,,120.54589396860891,122.0
Q2-005,leg2-cruise,2175.131015353157,2182.424851844321,直连,,95.82703269947991,122.0
Q2-006,S006-handoff,2175.4127752446193,2204.867320699165,直连,,120.11755663365312,122.0
Q2-022,leg1-cruise,2175.6481634138718,2182.693628380499,直连,,93.34694751422165,122.0
Q2-007,leg2-cruise,2178.256568563859,2184.8837212893923,直连,,98.87180931861715,122.0
Q2-016,leg1-cruise,2178.4585151090337,2185.822431957853,直连,,98.61699315921655,122.0
Q2-019,leg2-cruise,2179.6460205640515,2187.022385697064,直连,,110.31500668107168,122.0
Q2-018,leg2-cruise,2182.1599286869464,2211.6650021724176,中断,,123.64750258971685,122.0
Q2-005,leg2-cruise,2182.424851844321,2189.7186883354852,直连,,94.17233176397204,122.0
Q2-022,leg1-cruise,2182.693628380499,2189.7390933471256,直连,,93.89290636088653,122.0
Q2-007,leg2-cruise,2184.8837212893923,2191.5108740149253,直连,,97.86133502949933,122.0
Q2-016,leg1-cruise,2185.822431957853,2193.186348806673,直连,,99.66116907028865,122.0
Q2-019,leg2-cruise,2187.022385697064,2194.398750830076,直连,,110.0779251610604,122.0
Q2-005,leg2-cruise,2189.7186883354852,2197.0125248266495,直连,,92.15877456723007,122.0
Q2-022,leg1-cruise,2189.7390933471256,2196.7845583137523,直连,,94.6013959118974,122.0
Q2-007,leg2-cruise,2191.5108740149253,2198.1380267404584,直连,,96.730641576951,122.0
Q2-016,leg1-cruise,2193.186348806673,2200.5502656554922,直连,,100.5968722265937,122.0
Q2-019,leg2-cruise,2194.398750830076,2201.7751159630884,直连,,109.83431461568686,122.0
Q2-022,leg1-cruise,2196.7845583137523,2203.830023280379,直连,,95.39573725283024,122.0
Q2-005,leg2-cruise,2197.0125248266495,2204.3063613178133,直连,,89.62210297240887,122.0
Q2-007,leg2-cruise,2198.1380267404584,2204.7651794659914,直连,,95.45277223680036,122.0
Q2-016,leg1-cruise,2200.5502656554922,2207.9141825043116,直连,,101.44392292442356,122.0
Q2-019,leg2-cruise,2201.7751159630884,2209.1514810961007,直连,,109.58381299290983,122.0
Q2-022,leg1-cruise,2203.830023280379,2210.8754882470057,直连,,96.21978412923568,122.0
Q2-005,leg2-cruise,2204.3063613178133,2211.600197808977,直连,,86.35317246723555,122.0
Q2-007,leg2-cruise,2204.7651794659914,2211.3923321915245,直连,,93.9952947412322,122.0
Q2-006,S006-handoff,2204.867320699165,2234.3218661537103,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2207.9141825043116,2215.2780993531314,直连,,102.21730630539683,122.0
Q2-019,leg2-cruise,2209.1514810961007,2216.527846229113,直连,,109.3260280246856,122.0
Q2-022,leg1-cruise,2210.8754882470057,2217.920953213633,直连,,97.03827746287936,122.0
Q2-007,leg2-cruise,2211.3923321915245,2218.0194849170575,直连,,92.3266407138302,122.0
Q2-005,leg2-cruise,2211.600197808977,2218.8940343001414,直连,,82.77423752426722,122.0
Q2-018,leg2-cruise,2211.6650021724176,2241.170075657889,中断,,122.97986272091684,122.0
Q2-016,leg1-cruise,2215.2780993531314,2222.642016201951,直连,,102.92858333751072,122.0
Q2-019,leg2-cruise,2216.527846229113,2223.9042113621254,直连,,109.060533873022,122.0
Q2-022,leg1-cruise,2217.920953213633,2224.9664181802596,直连,,97.83153405377985,122.0
Q2-007,leg2-cruise,2218.0194849170575,2224.6466376425906,直连,,90.44672334038428,122.0
Q2-005,leg2-descent,2218.8940343001414,2247.9653563216257,直连,,79.0437285598083,122.0
Q2-016,leg1-cruise,2222.642016201951,2230.00593305077,直连,,103.58683798670098,122.0
Q2-019,leg2-cruise,2223.9042113621254,2231.280576495137,直连,,108.7868673165085,122.0
Q2-007,leg2-cruise,2224.6466376425906,2231.2737903681236,直连,,88.50095717219611,122.0
Q2-022,leg1-cruise,2224.9664181802596,2232.0118831468862,直连,,98.58989654822166,122.0
Q2-016,leg1-cruise,2230.00593305077,2237.36984989959,直连,,104.19932554901845,122.0
Q2-007,leg2-cruise,2231.2737903681236,2237.900943093657,直连,,87.05849741150615,122.0
Q2-019,leg2-cruise,2231.280576495137,2238.6569416281495,直连,,108.50452340416703,122.0
Q2-022,leg1-cruise,2232.0118831468862,2239.0573481135134,直连,,99.30964204079234,122.0
Q2-006,S006-handoff,2234.3218661537103,2263.776411608256,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2237.36984989959,2244.7337667484094,直连,,104.77192567430785,122.0
Q2-007,leg2-descent,2237.900943093657,2261.740727029204,直连,,85.56497153273415,122.0
Q2-019,leg2-cruise,2238.6569416281495,2246.033306761162,直连,,108.21295049078687,122.0
Q2-022,leg1-cruise,2239.0573481135134,2246.10281308014,直连,,99.99035815182249,122.0
Q2-018,leg2-cruise,2241.170075657889,2270.67514914336,中断,,122.25667777050728,122.0
Q2-016,leg1-cruise,2244.7337667484094,2252.0976835972288,直连,,105.30946531238351,122.0
Q2-019,leg2-cruise,2246.033306761162,2253.409671894174,直连,,107.91154455322608,122.0
Q2-022,leg1-cruise,2246.10281308014,2253.148278046767,直连,,100.63337200200523,122.0
Q2-005,leg2-descent,2247.9653563216257,2277.03667834311,直连,,64.31881537331876,122.0
Q2-016,leg1-cruise,2252.0976835972288,2259.4616004460486,直连,,105.8159532847568,122.0
Q2-022,leg1-cruise,2253.148278046767,2260.193743013394,直连,,101.24084557411318,122.0
Q2-019,leg2-cruise,2253.409671894174,2260.7860370271865,直连,,107.59964267023024,122.0
Q2-016,leg1-cruise,2259.4616004460486,2266.8255172948684,直连,,106.29475363552957,122.0
Q2-022,leg1-cruise,2260.193743013394,2267.2392079800206,直连,,101.81526926615823,122.0
Q2-019,leg2-cruise,2260.7860370271865,2268.162402160199,直连,,107.27651552924415,122.0
Q2-007,leg2-descent,2261.740727029204,2285.580510964751,直连,,82.26592811377243,122.0
Q2-006,S006-handoff,2263.776411608256,2293.230957062801,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2266.8255172948684,2274.189434143688,直连,,106.74871578391414,122.0
Q2-022,leg1-cruise,2267.2392079800206,2274.2846729466473,直连,,102.35918665539033,122.0
Q2-019,leg2-cruise,2268.162402160199,2275.538767293211,直连,,106.94135880267756,122.0
Q2-018,leg2-cruise,2270.67514914336,2278.051417514728,直连,,121.77211897042304,122.0
Q2-016,leg1-cruise,2274.189434143688,2281.553350992507,直连,,107.18027366787783,122.0
Q2-022,leg1-cruise,2274.2846729466473,2281.3301379132745,直连,,102.87505137266307,122.0
Q2-019,leg2-cruise,2275.538767293211,2282.9151324262234,直连,,106.59328321417743,122.0
Q2-018,leg2-cruise,2278.051417514728,2285.427685886096,直连,,121.57047788224955,122.0
Q2-022,leg1-cruise,2281.3301379132745,2288.375602879901,直连,,103.36515854274396,122.0
Q2-016,leg1-cruise,2281.553350992507,2288.917267841327,直连,,107.59152227254799,122.0
Q2-019,leg2-cruise,2282.9151324262234,2290.2914975592357,直连,,106.23130309455895,122.0
Q2-018,leg2-cruise,2285.427685886096,2292.8039542574634,直连,,121.36405311456636,122.0
Q2-007,leg2-descent,2285.580510964751,2309.4202949002974,直连,,76.88131283538888,122.0
Q2-022,leg1-cruise,2288.375602879901,2295.421067846528,直连,,103.83161770114988,122.0
Q2-016,leg1-cruise,2288.917267841327,2296.2811846901463,直连,,107.98427742166753,122.0
Q2-019,leg2-cruise,2290.2914975592357,2297.667862692248,直连,,105.85432321121937,122.0
Q2-018,leg2-cruise,2292.8039542574634,2300.1802226288314,直连,,121.15261263278015,122.0
Q2-006,S006-handoff,2293.230957062801,2322.6855025173463,直连,,120.11755663365312,122.0
Q2-022,leg1-cruise,2295.421067846528,2302.466532813155,直连,,104.27634824969981,122.0
Q2-016,leg1-cruise,2296.2811846901463,2303.6451015389657,直连,,108.3601230140015,122.0
Q2-019,leg2-cruise,2297.667862692248,2305.0442278252604,直连,,105.4611236515205,122.0
Q2-018,leg2-cruise,2300.1802226288314,2307.5564910001995,直连,,120.93590713582961,122.0
Q2-022,leg1-cruise,2302.466532813155,2309.5119977797817,直连,,104.70108665503702,122.0
Q2-016,leg1-cruise,2303.6451015389657,2311.0090183877855,直连,,108.72044872370118,122.0
Q2-019,leg2-cruise,2305.0442278252604,2312.4205929582727,直连,,105.0503425632796,122.0
Q2-018,leg2-cruise,2307.5564910001995,2314.932759371567,直连,,120.71366830331934,122.0
Q2-007,leg2-descent,2309.4202949002974,2333.2600788358445,直连,,59.87850696825326,122.0
Q2-022,leg1-cruise,2309.5119977797817,2316.5574627464084,直连,,105.10739927556388,122.0
Q2-016,leg1-cruise,2311.0090183877855,2318.372935236605,直连,,109.06648037388499,122.0
Q2-019,leg2-cruise,2312.4205929582727,2319.796958091285,直连,,104.6204566289638,122.0
Q2-018,leg2-cruise,2314.932759371567,2322.3090277429346,直连,,120.48560681496508,122.0
Q2-022,leg1-cruise,2316.5574627464084,2323.6029277130356,直连,,105.49669739652353,122.0
Q2-016,leg1-cruise,2318.372935236605,2325.7368520854243,直连,,109.39930462064962,122.0
Q2-019,leg2-cruise,2319.796958091285,2327.1733232242973,直连,,104.16975931801821,122.0
Q2-018,leg2-cruise,2322.3090277429346,2329.6852961143027,直连,,120.25141010602714,122.0
Q2-006,S006-handoff,2322.6855025173463,2352.140047971892,直连,,120.11755663365312,122.0
Q2-022,leg1-cruise,2323.6029277130356,2330.6483926796623,直连,,105.87025260433298,122.0
Q2-016,leg1-cruise,2325.7368520854243,2333.100768934244,直连,,109.71988917508439,122.0
Q2-019,leg2-cruise,2327.1733232242973,2334.5496883573096,直连,,103.69633730297437,122.0
Q2-018,leg2-cruise,2329.6852961143027,2337.0615644856707,直连,,120.01073981539852,122.0
Q2-022,leg1-cruise,2330.6483926796623,2337.693857646289,直连,,106.22921152333355,122.0
Q2-016,leg1-cruise,2333.100768934244,2340.464685783064,直连,,110.02909949382838,122.0
Q2-019,leg2-cruise,2334.5496883573096,2341.926053490322,直连,,103.198046080619,122.0
Q2-018,leg2-cruise,2337.0615644856707,2344.4378328570383,直连,,119.76322887464441,122.0
Q2-022,leg1-cruise,2337.693857646289,2344.7393226129157,直连,,106.57460944731608,122.0
Q2-016,leg1-cruise,2340.464685783064,2347.8286026318833,直连,,110.32771265073734,122.0
Q2-019,leg2-cruise,2341.926053490322,2349.3024186233342,直连,,102.67248706490427,122.0
Q2-018,leg2-cruise,2344.4378328570383,2351.814101228406,直连,,119.50847817577355,122.0
Q2-022,leg1-cruise,2344.7393226129157,2351.7847875795424,直连,,106.90738268544895,122.0
Q2-016,leg1-cruise,2347.8286026318833,2355.1925194807027,直连,,110.61642894050624,122.0
Q2-019,leg2-cruise,2349.3024186233342,2356.6787837563465,直连,,102.11699067723089,122.0
Q2-022,leg1-cruise,2351.7847875795424,2358.8302525461695,直连,,107.22837959992853,122.0
Q2-018,leg2-cruise,2351.814101228406,2359.190369599774,直连,,119.24605274262586,122.0
Q2-006,S006-handoff,2352.140047971892,2381.5945934264373,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2355.1925194807027,2362.5564363295225,直连,,110.89588164382967,122.0
Q2-019,leg2-cruise,2356.6787837563465,2364.055148889359,直连,,101.52861410190883,122.0
Q2-022,leg1-cruise,2358.8302525461695,2365.875717512796,直连,,107.53837039530987,122.0
Q2-018,leg2-cruise,2359.190369599774,2366.566637971142,直连,,118.97547731479243,122.0
Q2-016,leg1-cruise,2362.5564363295225,2369.920353178342,直连,,111.16664529198124,122.0
Q2-019,leg2-cruise,2364.055148889359,2371.431514022371,直连,,100.90416996393947,122.0
Q2-022,leg1-cruise,2365.875717512796,2372.921182479423,直连,,107.83805575883156,122.0
Q2-018,leg2-cruise,2366.566637971142,2373.9429063425096,直连,,118.69623123285287,122.0
Q2-016,leg1-cruise,2369.920353178342,2377.2842700271613,直连,,111.42924269854869,122.0
Q2-019,leg2-cruise,2371.431514022371,2378.8078791553835,直连,,100.24031610724415,122.0
Q2-022,leg1-cruise,2372.921182479423,2379.96664744605,直连,,108.1280744658878,122.0
Q2-018,leg2-cruise,2373.9429063425096,2381.319174713877,直连,,118.40774248849588,122.0
Q2-016,leg1-cruise,2377.2842700271613,2384.648186875981,直连,,121.6841509721132,122.0
Q2-019,leg2-cruise,2378.8078791553835,2386.184244288396,直连,,99.53376218455958,122.0
Q2-022,leg1-cruise,2379.96664744605,2387.0121124126767,直连,,108.4090100659485,122.0
Q2-018,leg2-cruise,2381.319174713877,2388.695443085245,直连,,118.10938077111618,122.0
Q2-006,S006-handoff,2381.5945934264373,2411.049138880983,直连,,120.11755663365312,122.0
Q2-016,leg1-cruise,2384.648186875981,2388.3301453003905,直连,,121.87055020211989,122.0
Q2-019,leg2-cruise,2386.184244288396,2393.560609421408,直连,,98.78169534298299,122.0
Q2-022,leg1-cruise,2387.0121124126767,2394.0575773793034,直连,,108.68139675857107,122.0
Q2-016,leg1-cruise,2388.3301453003905,2390.1711245125953,直连,,121.9622740112559,122.0
Q2-018,leg2-cruise,2388.695443085245,2396.0717114566132,直连,,117.80044930170276,122.0
Q2-016,leg1-cruise,2390.1711245125953,2421.467771120079,中断,,122.02289057552264,122.0
Q2-019,leg2-cruise,2393.560609421408,2400.9369745544204,直连,,97.9826106652288,122.0
Q2-022,leg1-cruise,2394.0575773793034,2401.10304234593,直连,,108.94572455977465,122.0
Q2-018,leg2-cruise,2396.0717114566132,2403.447979827981,直连,,117.48017519229089,122.0
Q2-019,leg2-cruise,2400.9369745544204,2408.3133396874327,直连,,97.13787428711623,122.0
Q2-022,leg1-cruise,2401.10304234593,2408.148507312557,直连,,109.20244384874292,122.0
Q2-018,leg2-cruise,2403.447979827981,2410.8242481993484,直连,,107.14769800150326,122.0
Q2-022,leg1-cruise,2408.148507312557,2415.193972279184,直连,,109.45196937434196,122.0
Q2-019,leg2-cruise,2408.3133396874327,2415.689704820445,直连,,96.2545622302927,122.0
Q2-018,leg2-cruise,2410.8242481993484,2418.2005165707164,直连,,106.80205606778935,122.0
Q2-006,S006-handoff,2411.049138880983,2440.5036843355283,直连,,120.11755663365312,122.0
Q2-022,leg1-cruise,2415.193972279184,2422.2394372458107,直连,,109.69468379107474,122.0
Q2-019,leg2-cruise,2415.689704820445,2423.0660699534574,直连,,95.35034034182877,122.0
Q2-018,leg2-cruise,2418.2005165707164,2425.5767849420845,直连,,106.44217008531318,122.0
Q2-016,leg1-cruise,2421.467771120079,2450.923438515357,中断,,123.38965350414121,122.0
Q2-022,leg1-cruise,2422.2394372458107,2429.2849022124374,直连,,109.93094078509611,122.0
Q2-019,leg2-cruise,2423.0660699534574,2430.4424350864697,直连,,94.46099556923042,122.0
Q2-018,leg2-cruise,2425.5767849420845,2432.953053313452,直连,,106.0668232318279,122.0
Q2-022,leg1-cruise,2429.2849022124374,2436.3303671790645,直连,,110.16106784290864,122.0
Q2-019,leg2-cruise,2430.4424350864697,2437.818800219482,直连,,93.64946820954943,122.0
Q2-018,leg2-cruise,2432.953053313452,2440.32932168482,直连,,105.67463694924089,122.0
Q2-022,leg1-cruise,2436.3303671790645,2443.375832145691,直连,,120.38536870821525,122.0
Q2-019,leg2-cruise,2437.818800219482,2445.1951653524943,直连,,93.00970904814356,122.0
Q2-018,leg2-cruise,2440.32932168482,2447.705590056188,直连,,105.26404119423611,122.0
Q2-006,leg2-climb,2440.5036843355283,2461.022820077716,直连,,120.12150523207133,122.0
Q2-022,leg1-cruise,2443.375832145691,2450.421297112318,直连,,120.60412556639085,122.0
Q2-019,leg2-cruise,2445.1951653524943,2452.5715304855066,直连,,92.65062270247168,122.0
Q2-018,leg2-cruise,2447.705590056188,2455.0818584275557,直连,,104.83323758745537,122.0
Q2-022,leg1-cruise,2450.421297112318,2457.4667620789446,直连,,120.81760099055668,122.0
Q2-016,leg1-cruise,2450.923438515357,2480.379105910635,中断,,124.17875342793518,122.0
Q2-019,leg2-descent,2452.5715304855066,2482.178147510246,直连,,91.81048595601354,122.0
Q2-018,leg2-cruise,2455.0818584275557,2462.458126798924,直连,,104.38015334962198,122.0
Q2-022,leg1-cruise,2457.4667620789446,2464.5122270455713,直连,,121.0260396787298,122.0
Q2-006,leg2-cruise,2461.022820077716,2467.6499728032495,直连,,119.98987535745832,122.0
Q2-018,leg2-cruise,2462.458126798924,2469.834395170292,直连,,103.9023831535479,122.0
Q2-022,leg1-cruise,2464.5122270455713,2471.5576920121985,直连,,121.22967000752922,122.0
Q2-006,leg2-cruise,2467.6499728032495,2474.2771255287826,直连,,119.71106127339367,122.0
Q2-018,leg2-cruise,2469.834395170292,2477.2106635416594,直连,,103.39711493831763,122.0
Q2-022,leg1-cruise,2471.5576920121985,2478.603156978825,直连,,121.4287054245198,122.0
Q2-006,leg2-cruise,2474.2771255287826,2480.9042782543156,直连,,119.42304936339094,122.0
Q2-018,leg2-cruise,2477.2106635416594,2484.586931913027,直连,,102.86103416745489,122.0
Q2-022,leg1-cruise,2478.603156978825,2485.648621945452,直连,,121.62334569834819,122.0
Q2-016,leg1-descent,2480.379105910635,2502.280920689281,中断,,124.54684939939493,122.0
Q2-006,leg2-cruise,2480.9042782543156,2487.5314309798487,直连,,119.1252156673985,122.0
Q2-019,leg2-descent,2482.178147510246,2511.7847645349857,直连,,89.96717712516605,122.0
Q2-018,leg2-cruise,2484.586931913027,2491.963200284395,直连,,102.29019871935596,122.0
Q2-022,leg1-cruise,2485.648621945452,2492.694086912079,直连,,121.8137780433359,122.0
Q2-006,leg2-cruise,2487.5314309798487,2494.1585837053817,直连,,118.81687092023617,122.0
Q2-018,leg2-cruise,2491.963200284395,2499.339468655763,直连,,101.6798731856404,122.0
Q2-022,leg1-cruise,2492.694086912079,2506.7850168453324,中断,,122.09191805131226,122.0
Q2-006,leg2-cruise,2494.1585837053817,2500.7857364309148,直连,,118.49725117596691,122.0
Q2-018,leg2-cruise,2499.339468655763,2506.7157370271307,直连,,101.02430620395107,122.0
Q2-006,leg2-cruise,2500.7857364309148,2507.412889156448,直连,,118.1655067012211,122.0
Q2-016,leg1-descent,2502.280920689281,2524.1827354679267,中断,,124.54502471189024,122.0
Q2-018,leg2-cruise,2506.7157370271307,2514.0920053984983,直连,,100.316426582739,122.0
Q2-022,leg1-cruise,2506.7850168453324,2534.96687671184,中断,,122.62312091325336,122.0
Q2-006,leg2-cruise,2507.412889156448,2514.040041881981,直连,,117.82068874310441,122.0
Q2-019,leg2-descent,2511.7847645349857,2541.3913815597252,直连,,87.62428679933394,122.0
Q2-006,leg2-cruise,2514.040041881981,2520.667194607514,直连,,117.46173366947639,122.0
Q2-018,leg2-cruise,2514.0920053984983,2521.4682737698663,直连,,99.54742184672878,122.0
Q2-006,leg2-cruise,2520.667194607514,2527.294347333047,直连,,117.08744383710463,122.0
Q2-018,leg2-cruise,2521.4682737698663,2528.8445421412343,直连,,98.70614415035202,122.0
Q2-016,leg1-descent,2524.1827354679267,2546.0845502465727,中断,,124.54379205636253,122.0
Q2-006,leg2-cruise,2527.294347333047,2533.92150005858,直连,,116.69646435378466,122.0
Q2-018,leg2-cruise,2528.8445421412343,2536.220810512602,直连,,97.7782603883649,122.0
Q2-006,leg2-cruise,2533.92150005858,2540.5486527841135,直连,,116.28725464553727,122.0
Q2-022,leg1-cruise,2534.96687671184,2563.1487365783473,中断,,123.28482944164,122.0
Q2-018,leg2-cruise,2536.220810512602,2543.5970788839695,直连,,96.74502445983634,122.0
Q2-006,leg2-cruise,2540.5486527841135,2547.175805509647,直连,,115.85805339432781,122.0
Q2-019,leg2-descent,2541.3913815597252,2570.997998584465,直连,,84.40608051945529,122.0
Q2-018,leg2-cruise,2543.5970788839695,2550.9733472553376,直连,,95.58151146552265,122.0
Q2-016,S005-handoff,2546.0845502465727,2575.539095701118,中断,,124.54339790767136,122.0
Q2-006,leg2-cruise,2547.175805509647,2553.80295823518,直连,,115.40683493753987,122.0
Q2-018,leg2-cruise,2550.9733472553376,2558.3496156267056,直连,,94.25419125696811,122.0
Q2-006,leg2-cruise,2553.80295823518,2560.430110960713,直连,,114.93125456392724,122.0
Q2-018,leg2-cruise,2558.3496156267056,2565.725883998073,直连,,92.71820166292451,122.0
Q2-006,leg2-cruise,2560.430110960713,2567.057263686246,直连,,114.42857922272192,122.0
Q2-022,leg1-cruise,2563.1487365783473,2591.3305964448546,中断,,123.90009232488552,122.0
Q2-018,leg2-cruise,2565.725883998073,2573.102152369441,直连,,90.91736511554609,122.0
Q2-006,leg2-cruise,2567.057263686246,2573.6844164117792,直连,,103.89559886585758,122.0
Q2-019,leg2-descent,2570.997998584465,2600.6046156092048,直连,,79.2374208226299,122.0
Q2-018,leg2-cruise,2573.102152369441,2580.478420740809,直连,,88.8033608303476,122.0
Q2-006,leg2-cruise,2573.6844164117792,2580.3115691373123,直连,,103.32851179736784,122.0
Q2-016,S005-handoff,2575.539095701118,2604.9936411556637,中断,,124.54339790767136,122.0
Q2-006,leg2-cruise,2580.3115691373123,2586.9387218628453,直连,,102.72277475918625,122.0
Q2-018,leg2-cruise,2580.478420740809,2587.854689112177,直连,,86.45234704663565,122.0
Q2-006,leg2-cruise,2586.9387218628453,2593.5658745883784,直连,,102.0729046890354,122.0
Q2-018,leg2-cruise,2587.854689112177,2595.2309574835444,直连,,84.51987614016544,122.0
Q2-022,leg1-cruise,2591.3305964448546,2619.512456311362,中断,,124.47495581222768,122.0
Q2-006,leg2-cruise,2593.5658745883784,2600.1930273139114,直连,,101.37221368924635,122.0
Q2-018,leg2-descent,2595.2309574835444,2619.3981913702632,直连,,82.40264797547296,122.0
Q2-006,leg2-cruise,2600.1930273139114,2606.8201800394445,直连,,100.61245128682769,122.0
Q2-019,leg2-descent,2600.6046156092048,2630.2112326339443,直连,,64.66742831834915,122.0
Q2-016,S005-handoff,2604.9936411556637,2634.448186610209,中断,,124.54339790767136,122.0
Q2-006,leg2-cruise,2606.8201800394445,2620.074485490511,直连,,99.78331855380208,122.0
Q2-018,leg2-descent,2619.3981913702632,2643.565425256982,直连,,77.03365564741475,122.0
Q2-022,leg1-descent,2619.512456311362,2643.607195080893,中断,,124.74500801352508,122.0
Q2-006,leg2-cruise,2620.074485490511,2626.701638216044,直连,,97.86133502949933,122.0
Q2-024,leg1-climb,2624.8618069858185,2648.661889891906,直连,,63.972286682761464,122.0
Q2-006,leg2-cruise,2626.701638216044,2639.95594366711,直连,,96.730641576951,122.0
Q2-016,S005-handoff,2634.448186610209,2663.9027320647547,中断,,124.54339790767136,122.0
Q2-008,leg1-climb,2637.036678343111,2659.6601636539835,直连,,62.936506388796225,122.0
Q2-006,leg2-cruise,2639.95594366711,2646.5830963926433,直连,,93.9952947412322,122.0
Q2-018,leg2-descent,2643.565425256982,2667.732659143701,直连,,60.23392494929226,122.0
Q2-022,leg1-descent,2643.607195080893,2667.701933850424,中断,,124.73818018332537,122.0
Q2-006,leg2-cruise,2646.5830963926433,2653.2102491181768,直连,,92.3266407138302,122.0
Q2-024,leg1-climb,2648.661889891906,2672.461972797993,直连,,78.8546251387726,122.0
Q2-006,leg2-cruise,2653.2102491181768,2659.83740184371,直连,,90.44672334038428,122.0
