sortie,name,start_s,end_s,start_node,end_node,start_altitude_m,end_altitude_m
P00041,leg1-descent,6337.791010258255,6427.112665531692,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",561.8041381835938,338.5
P00041,S003-handoff,6427.112665531692,6637.112665531692,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",338.5,338.5
P00041,leg2-climb,6637.112665531692,6711.547378259556,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",338.5,561.8041381835938
P00041,leg2-cruise,6711.547378259556,7316.637009123279,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",561.8041381835938,561.8041381835938
P00041,leg2-descent,7316.637009123279,7490.2786643967165,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",561.8041381835938,127.7
P00044,leg1-climb,5630.0,5803.641655273437,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,561.8041381835938
P00044,leg1-cruise,5803.641655273437,6287.713359964416,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",561.8041381835938,561.8041381835938
P00044,leg1-descent,6287.713359964416,6399.365429056213,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",561.8041381835938,338.5
P00044,S003-handoff,6399.365429056213,6795.365429056213,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",338.5,338.5
P00044,leg2-climb,6795.365429056213,6884.68708432965,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}",338.5,561.8041381835938
P00044,leg2-cruise,6884.68708432965,7368.758789020629,"{'code': 'S003', 'longitude': 109.1688578, 'latitude': 23.0402714, 'elevation_m': 308.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",561.8041381835938,561.8041381835938
P00044,leg2-descent,7368.758789020629,7585.810858112425,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",561.8041381835938,127.7
P00057,leg1-climb,2176.0,2304.0910583496093,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,511.9731750488281
P00057,leg1-cruise,2304.0910583496093,2681.910049848564,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,511.9731750488281
P00057,leg1-descent,2681.910049848564,2747.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,348.5
P00057,S007-handoff,2747.299319868095,2957.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,348.5
P00057,leg2-climb,2957.299319868095,3011.7903782177045,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,511.9731750488281
P00057,leg2-cruise,3011.7903782177045,3389.6093697166593,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,511.9731750488281
P00057,leg2-descent,3389.6093697166593,3543.3186397361906,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,127.7
P00071,leg1-climb,495.0,597.6455118815104,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,435.63653564453125
P00071,leg1-cruise,597.6455118815104,995.8488370165912,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",435.63653564453125,435.63653564453125
P00071,leg1-descent,995.8488370165912,1029.4634512744037,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",435.63653564453125,351.6
P00071,S010-handoff,1029.4634512744037,1239.4634512744037,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",351.6,351.6
P00071,leg2-climb,1239.4634512744037,1267.4756298225807,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",351.6,435.63653564453125
P00071,leg2-cruise,1267.4756298225807,1665.6789549576615,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",435.63653564453125,435.63653564453125
P00071,leg2-descent,1665.6789549576615,1788.853569215474,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",435.63653564453125,127.7
P00089,leg1-climb,360.0,450.4939412434896,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,399.18182373046875
P00089,leg1-cruise,450.4939412434896,854.5528579026418,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",399.18182373046875,399.18182373046875
P00089,leg1-descent,854.5528579026418,873.5455873948293,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",399.18182373046875,351.7
P00089,S013-handoff,873.5455873948293,1083.5455873948295,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",351.7,351.7
P00089,leg2-climb,1083.5455873948295,1099.3728619716524,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",351.7,399.18182373046875
P00089,leg2-cruise,1099.3728619716524,1503.4317786308045,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",399.18182373046875,399.18182373046875
P00089,leg2-descent,1503.4317786308045,1612.024508122992,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",399.18182373046875,127.7
P00107,leg1-climb,383.0,473.4939412434896,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,399.18182373046875
P00107,leg1-cruise,473.4939412434896,877.5528579026418,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",399.18182373046875,399.18182373046875
P00107,leg1-descent,877.5528579026418,896.5455873948293,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",399.18182373046875,351.7
P00107,S013-handoff,896.5455873948293,1076.5455873948295,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",351.7,351.7
P00107,leg2-climb,1076.5455873948295,1127.335711906548,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}",351.7,504.07037353515625
P00107,leg2-cruise,1127.335711906548,1242.6151879742906,"{'code': 'S013', 'longitude': 109.2713839, 'latitude': 23.0310882, 'elevation_m': 321.7}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",504.07037353515625,504.07037353515625
P00107,leg2-descent,1242.6151879742906,1303.603337388353,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",504.07037353515625,351.6
P00107,S010-handoff,1303.603337388353,1483.603337388353,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",351.6,351.6
P00107,leg3-climb,1483.603337388353,1511.6155159365303,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}",351.6,435.63653564453125
P00107,leg3-cruise,1511.6155159365303,1909.8188410716111,"{'code': 'S010', 'longitude': 109.2760168, 'latitude': 23.0194009, 'elevation_m': 321.6}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",435.63653564453125,435.63653564453125
P00107,leg3-descent,1909.8188410716111,2032.9934553294236,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",435.63653564453125,127.7
P00272,leg1-climb,2212.0,2340.0910583496093,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,511.9731750488281
P00272,leg1-cruise,2340.0910583496093,2717.910049848564,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,511.9731750488281
P00272,leg1-descent,2717.910049848564,2783.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,348.5
P00272,S007-handoff,2783.299319868095,2963.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,348.5
P00272,leg2-climb,2963.299319868095,3017.7903782177045,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,511.9731750488281
P00272,leg2-cruise,3017.7903782177045,3395.6093697166593,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,511.9731750488281
P00272,leg2-descent,3395.6093697166593,3549.3186397361906,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,127.7
P00275,leg1-climb,5604.0,5732.09105834961,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,511.9731750488281
P00275,leg1-cruise,5732.09105834961,6109.910049848564,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,511.9731750488281
P00275,leg1-descent,6109.910049848564,6175.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,348.5
P00275,S007-handoff,6175.299319868095,6355.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,348.5
P00275,leg2-climb,6355.299319868095,6409.7903782177045,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,511.9731750488281
P00275,leg2-cruise,6409.7903782177045,6787.609369716659,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,511.9731750488281
P00275,leg2-descent,6787.609369716659,6941.318639736191,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,127.7
P00278,leg1-climb,2212.0,2340.0910583496093,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",127.7,511.9731750488281
P00278,leg1-cruise,2340.0910583496093,2717.910049848564,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,511.9731750488281
P00278,leg1-descent,2717.910049848564,2783.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",511.9731750488281,348.5
P00278,S007-handoff,2783.299319868095,2963.299319868095,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,348.5
P00278,leg2-climb,2963.299319868095,3017.7903782177045,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}",348.5,511.9731750488281
P00278,leg2-cruise,3017.7903782177045,3395.6093697166593,"{'code': 'S007', 'longitude': 109.1928191, 'latitude': 23.0294186, 'elevation_m': 318.5}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,511.9731750488281
P00278,leg2-descent,3395.6093697166593,3549.3186397361906,"{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}","{'code': 'O01', 'longitude': 109.2308517, 'latitude': 23.0085095, 'elevation_m': 127.7}",511.9731750488281,127.7
