运输架次编号,通信阶段,开始时刻（s）,结束时刻（s）,保障方式,中继架次编号,直连路径损耗（dB）,直连门限（dB）
P00024,S014-handoff,1070.4394544443267,1080.2371064219178,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1071.5769307409578,1081.2711757824914,直连,,119.77894086539243,122.0
P00002,S001-handoff,1071.5769307409578,1081.2711757824914,直连,,119.77894086539243,122.0
P00089,S013-handoff,1073.7091916275247,1083.5455873948295,中继,RU-001,123.77442449618124,122.0
P00107,leg2-climb,1076.5455873948295,1085.0106081467825,中继,RU-002,123.77540942387138,122.0
P00020,leg1-descent,1077.930634001189,1086.8307003260588,中继,RU-002,127.43866645169653,122.0
P00071,S010-handoff,1079.0468429155453,1088.9635212437736,中继,RU-002,123.64784784212937,122.0
P00024,S014-handoff,1080.2371064219178,1090.034758399509,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1081.2711757824914,1090.9654208240252,直连,,119.77894086539243,122.0
P00002,S001-handoff,1081.2711757824914,1090.9654208240252,直连,,119.77894086539243,122.0
P00089,leg2-climb,1083.5455873948295,1091.4592246832408,中继,RU-001,123.77534346571288,122.0
P00107,leg2-climb,1085.0106081467825,1093.4756288987357,中继,RU-002,123.77755686772966,122.0
P00020,S012-handoff,1086.8307003260588,1095.9689929132358,中继,RU-002,127.43842351040759,122.0
P00071,S010-handoff,1088.9635212437736,1098.8801995720019,中继,RU-002,123.64784784212937,122.0
P00024,S014-handoff,1090.034758399509,1099.8324103771,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1090.9654208240252,1100.659665865559,直连,,119.77894086539243,122.0
P00002,S001-handoff,1090.9654208240252,1100.659665865559,直连,,119.77894086539243,122.0
P00089,leg2-climb,1091.4592246832408,1099.3728619716524,中继,RU-001,123.77733662144614,122.0
P00107,leg2-climb,1093.4756288987357,1101.9406496506888,中继,RU-002,123.77994079924201,122.0
P00020,S012-handoff,1095.9689929132358,1105.1072855004127,中继,RU-002,127.43842351040759,122.0
P00071,S010-handoff,1098.8801995720019,1108.7968779002304,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1099.3728619716524,1109.2279574999243,中继,RU-001,123.6721299962704,122.0
P00024,S014-handoff,1099.8324103771,1109.630062354691,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1100.659665865559,1110.3539109070925,直连,,119.77894086539243,122.0
P00002,S001-handoff,1100.659665865559,1110.3539109070925,直连,,119.77894086539243,122.0
P00107,leg2-climb,1101.9406496506888,1110.4056704026418,中继,RU-002,123.78256082858304,122.0
P00020,S012-handoff,1105.1072855004127,1114.2455780875898,中继,RU-002,127.43842351040759,122.0
P00071,S010-handoff,1108.7968779002304,1118.7135562284586,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1109.2279574999243,1119.0830530281964,中继,RU-001,123.45559656146685,122.0
P00024,S014-handoff,1109.630062354691,1119.427714332282,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1110.3539109070925,1120.0481559486261,直连,,119.77894086539243,122.0
P00002,S001-handoff,1110.3539109070925,1120.0481559486261,直连,,119.77894086539243,122.0
P00107,leg2-climb,1110.4056704026418,1118.870691154595,中继,RU-002,123.78541652789599,122.0
P00020,S012-handoff,1114.2455780875898,1123.3838706747667,中继,RU-002,127.43842351040759,122.0
P00071,S010-handoff,1118.7135562284586,1128.630234556687,中继,RU-002,123.64784784212937,122.0
P00107,leg2-climb,1118.870691154595,1127.335711906548,中继,RU-002,123.78850743152448,122.0
P00089,leg2-cruise,1119.0830530281964,1128.9381485564684,中继,RU-001,123.2335425736094,122.0
P00024,S014-handoff,1119.427714332282,1129.2253663098732,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1120.0481559486261,1129.74240099016,直连,,119.77894086539243,122.0
P00002,S001-handoff,1120.0481559486261,1129.74240099016,直连,,119.77894086539243,122.0
P00020,S012-handoff,1123.3838706747667,1132.5221632619437,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1127.335711906548,1135.815364288428,中继,RU-002,123.77307762100897,122.0
P00071,S010-handoff,1128.630234556687,1138.5469128849152,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1128.9381485564684,1138.7932440847403,中继,RU-001,123.00568008764172,122.0
P00024,S014-handoff,1129.2253663098732,1139.0230182874643,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1129.74240099016,1139.4366460316937,直连,,119.77894086539243,122.0
P00002,S001-handoff,1129.74240099016,1139.4366460316937,直连,,119.77894086539243,122.0
P00020,S012-handoff,1132.5221632619437,1141.6604558491206,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1135.815364288428,1144.2950166703083,中继,RU-002,123.74163577181784,122.0
P00071,S010-handoff,1138.5469128849152,1148.4635912131434,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1138.7932440847403,1148.6483396130125,中继,RU-001,122.77169810390261,122.0
P00024,S014-handoff,1139.0230182874643,1148.8206702650552,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1139.4366460316937,1149.1308910732273,直连,,119.77894086539243,122.0
P00002,S001-handoff,1139.4366460316937,1149.1308910732273,直连,,119.77894086539243,122.0
P00020,S012-handoff,1141.6604558491206,1150.7987484362975,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1144.2950166703083,1152.7746690521883,中继,RU-002,123.71383941942614,122.0
P00071,S010-handoff,1148.4635912131434,1158.380269541372,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1148.6483396130125,1158.5034351412844,中继,RU-001,122.53126004853308,122.0
P00024,S014-handoff,1148.8206702650552,1158.6183222426464,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1149.1308910732273,1158.825136114761,直连,,119.77894086539243,122.0
P00002,S001-handoff,1149.1308910732273,1158.825136114761,直连,,119.77894086539243,122.0
P00020,S012-handoff,1150.7987484362975,1159.9370410234746,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1152.7746690521883,1161.2543214340683,中继,RU-002,123.68976036466616,122.0
P00071,S010-handoff,1158.380269541372,1168.2969478696002,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1158.5034351412844,1163.4309829054205,中继,RU-001,122.34647628701813,122.0
P00024,S014-handoff,1158.6183222426464,1168.4159742202373,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1158.825136114761,1168.519381156295,直连,,119.77894086539243,122.0
P00002,S001-handoff,1158.825136114761,1168.519381156295,直连,,119.77894086539243,122.0
P00020,S012-handoff,1159.9370410234746,1169.0753336106516,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1161.2543214340683,1169.7339738159485,中继,RU-002,123.66946168263438,122.0
P00089,leg2-cruise,1163.4309829054205,1168.3585306695566,中继,RU-001,122.22107457355541,122.0
P00071,S010-handoff,1168.2969478696002,1178.2136261978285,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1168.3585306695566,1173.2860784336926,中继,RU-001,122.09384282490484,122.0
P00024,S014-handoff,1168.4159742202373,1178.2136261978285,中继,RU-002,124.72576890840894,122.0
P00001,S001-handoff,1168.519381156295,1178.2136261978285,直连,,119.77894086539243,122.0
P00002,S001-handoff,1168.519381156295,1178.2136261978285,直连,,119.77894086539243,122.0
P00020,S012-handoff,1169.0753336106516,1178.2136261978285,中继,RU-002,127.43842351040759,122.0
P00107,leg2-cruise,1169.7339738159485,1178.2136261978285,中继,RU-002,123.65299718587265,122.0
P00089,leg2-cruise,1173.2860784336926,1178.2136261978285,中继,RU-001,121.9647270600281,122.0
P00001,S001-handoff,1178.2136261978285,1187.049219279259,直连,,119.77894086539243,122.0
P00002,S001-handoff,1178.2136261978285,1187.9768222443602,直连,,119.77894086539243,122.0
P00020,S012-handoff,1178.2136261978285,1188.1214311397105,中继,RU-002,127.43842351040759,122.0
P00024,S014-handoff,1178.2136261978285,1187.3053782554514,中继,RU-002,124.72576890840894,122.0
P00071,S010-handoff,1178.2136261978285,1186.9636012087678,中继,RU-002,123.64784784212937,122.0
P00089,leg2-cruise,1178.2136261978285,1183.1807382454344,直连,,121.83314075658548,122.0
P00107,leg2-cruise,1178.2136261978285,1187.4138493087517,中继,RU-002,123.63996263144094,122.0
P00089,leg2-cruise,1183.1807382454344,1188.1478502930404,直连,,121.69900041353772,122.0
P00071,S010-handoff,1186.9636012087678,1195.7135762197072,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1187.049219279259,1195.8848123606897,直连,,119.77894086539243,122.0
P00024,S014-handoff,1187.3053782554514,1196.3971303130745,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1187.4138493087517,1196.6140724196748,中继,RU-002,123.63091376972281,122.0
P00002,S001-handoff,1187.9768222443602,1197.740018290892,直连,,119.77894086539243,122.0
P00020,S012-handoff,1188.1214311397105,1198.0292360815924,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1188.1478502930404,1198.0820743882523,直连,,121.49384113971729,122.0
P00071,S010-handoff,1195.7135762197072,1204.4635512306465,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1195.8848123606897,1204.7204054421204,直连,,119.77894086539243,122.0
P00024,S014-handoff,1196.3971303130745,1205.4888823706974,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1196.6140724196748,1205.814295530598,中继,RU-002,123.62650045551808,122.0
P00002,S001-handoff,1197.740018290892,1207.5032143374237,直连,,119.77894086539243,122.0
P00020,S012-handoff,1198.0292360815924,1207.9370410234746,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1198.0820743882523,1208.0162984834644,直连,,121.21256866461246,122.0
P00071,S010-handoff,1204.4635512306465,1213.2135262415857,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1204.7204054421204,1213.555998523551,直连,,119.77894086539243,122.0
P00024,S014-handoff,1205.4888823706974,1214.5806344283203,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1205.814295530598,1215.0145186415211,中继,RU-002,123.62673685064958,122.0
P00002,S001-handoff,1207.5032143374237,1217.2664103839556,直连,,119.77894086539243,122.0
P00020,S012-handoff,1207.9370410234746,1217.8448459653566,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1208.0162984834644,1217.9505225786763,直连,,120.92192863498687,122.0
P00071,S010-handoff,1213.2135262415857,1221.963501252525,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1213.555998523551,1222.3915916049814,直连,,119.77894086539243,122.0
P00024,S014-handoff,1214.5806344283203,1223.6723864859432,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1215.0145186415211,1224.2147417524443,中继,RU-002,123.63162220760097,122.0
P00002,S001-handoff,1217.2664103839556,1227.0296064304873,直连,,119.77894086539243,122.0
P00020,S012-handoff,1217.8448459653566,1227.7526509072386,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1217.9505225786763,1227.8847466738882,直连,,120.62127909579574,122.0
P00071,S010-handoff,1221.963501252525,1230.7134762634644,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1222.3915916049814,1231.227184686412,直连,,119.77894086539243,122.0
P00024,S014-handoff,1223.6723864859432,1232.7641385435663,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1224.2147417524443,1233.4149648633675,中继,RU-002,123.64114087748113,122.0
P00002,S001-handoff,1227.0296064304873,1236.7928024770192,直连,,119.77894086539243,122.0
P00020,S012-handoff,1227.7526509072386,1237.6604558491206,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1227.8847466738882,1237.8189707691004,直连,,120.30991016607157,122.0
P00071,S010-handoff,1230.7134762634644,1239.4634512744037,中继,RU-002,123.64784784212937,122.0
P00001,S001-handoff,1231.227184686412,1240.0627777678428,直连,,119.77894086539243,122.0
P00024,S014-handoff,1232.7641385435663,1241.8558906011892,中继,RU-002,124.72576890840894,122.0
P00107,leg2-cruise,1233.4149648633675,1242.6151879742906,中继,RU-002,123.65526247675928,122.0
P00002,S001-handoff,1236.7928024770192,1246.555998523551,直连,,119.77894086539243,122.0
P00020,S012-handoff,1237.6604558491206,1247.5682607910026,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1237.8189707691004,1247.7531948643123,直连,,119.9870341714026,122.0
P00071,leg2-climb,1239.4634512744037,1248.800844123796,中继,RU-002,123.64896933281241,122.0
P00001,S001-handoff,1240.0627777678428,1248.8983708492733,直连,,119.77894086539243,122.0
P00024,leg2-climb,1241.8558906011892,1250.7798679232378,中继,RU-002,124.7266015781163,122.0
P00107,leg2-descent,1242.6151879742906,1251.3277807477282,中继,RU-002,123.66258989738601,122.0
P00002,S001-handoff,1246.555998523551,1256.3191945700826,直连,,119.77894086539243,122.0
P00020,S012-handoff,1247.5682607910026,1257.4760657328848,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1247.7531948643123,1257.6874189595242,直连,,119.65177393114192,122.0
P00071,leg2-climb,1248.800844123796,1258.1382369731884,中继,RU-002,123.65143473071883,122.0
P00001,leg2-climb,1248.8983708492733,1257.8040318600156,直连,,119.77937214525187,122.0
P00024,leg2-climb,1250.7798679232378,1259.7038452452864,中继,RU-002,124.72842559469186,122.0
P00107,leg2-descent,1251.3277807477282,1260.0403735211655,中继,RU-002,123.65983113259854,122.0
P00002,S001-handoff,1256.3191945700826,1266.0823906166145,直连,,119.77894086539243,122.0
P00020,S012-handoff,1257.4760657328848,1267.3838706747667,中继,RU-002,127.43842351040759,122.0
P00089,leg2-cruise,1257.6874189595242,1267.621643054736,直连,,119.30314877396876,122.0
P00001,leg2-climb,1257.8040318600156,1266.7096928707576,直连,,119.78057850625036,122.0
P00071,leg2-climb,1258.1382369731884,1267.4756298225807,中继,RU-002,123.65419625647414,122.0
P00024,leg2-climb,1259.7038452452864,1268.627822567335,中继,RU-002,124.73046095530628,122.0
P00107,leg2-descent,1260.0403735211655,1268.752966294603,中继,RU-002,123.65725037529671,122.0
P00002,S001-handoff,1266.0823906166145,1275.8455866631462,直连,,119.77894086539243,122.0
P00001,leg2-climb,1266.7096928707576,1275.6153538814997,直连,,119.78224293556472,122.0
P00020,S012-handoff,1267.3838706747667,1277.2916756166487,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1267.4756298225807,1277.4307129509577,中继,RU-002,123.54683433800565,122.0
P00089,leg2-cruise,1267.621643054736,1277.555867149948,直连,,118.94005773711434,122.0
P00024,leg2-climb,1268.627822567335,1277.5517998893836,中继,RU-002,124.73270736258392,122.0
P00107,leg2-descent,1268.752966294603,1277.4655590680406,中继,RU-002,123.65484794400734,122.0
P00001,leg2-climb,1275.6153538814997,1284.521014892242,直连,,119.78436490661834,122.0
P00002,S001-handoff,1275.8455866631462,1285.608782709678,直连,,119.77894086539243,122.0
P00020,S012-handoff,1277.2916756166487,1287.1994805585307,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1277.4307129509577,1282.4082545151464,中继,RU-002,123.38096232626489,122.0
P00107,leg2-descent,1277.4655590680406,1286.1781518414782,中继,RU-002,123.65262413564508,122.0
P00024,leg2-climb,1277.5517998893836,1286.4757772114324,中继,RU-002,124.73516448869171,122.0
P00089,leg2-cruise,1277.555867149948,1287.49009124516,直连,,118.56125924769623,122.0
P00071,leg2-cruise,1282.4082545151464,1287.3857960793348,中继,RU-002,123.26860149900536,122.0
P00001,leg2-cruise,1284.521014892242,1288.9076979613235,直连,,119.6919688388066,122.0
P00002,S001-handoff,1285.608782709678,1295.3719787562097,直连,,119.77894086539243,122.0
P00107,leg2-descent,1286.1781518414782,1294.8907446149155,中继,RU-002,123.65057922539064,122.0
P00024,leg2-climb,1286.4757772114324,1295.399754533481,中继,RU-002,124.73783197549803,122.0
P00020,S012-handoff,1287.1994805585307,1297.1072855004127,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1287.3857960793348,1292.3633376435232,中继,RU-002,123.15477391634374,122.0
P00089,leg2-cruise,1287.49009124516,1297.424315340372,直连,,118.16534637478196,122.0
P00001,leg2-cruise,1288.9076979613235,1293.294381030405,直连,,119.50163402703866,122.0
P00071,leg2-cruise,1292.3633376435232,1297.3408792077119,中继,RU-002,123.03944094088233,122.0
P00001,leg2-cruise,1293.294381030405,1302.0677471685678,直连,,119.20809010825516,122.0
P00107,leg2-descent,1294.8907446149155,1303.603337388353,中继,RU-002,123.64871346657789,122.0
P00002,S001-handoff,1295.3719787562097,1305.1351748027416,直连,,119.77894086539243,122.0
P00024,leg2-climb,1295.399754533481,1304.3237318555296,中继,RU-002,124.74070943474587,122.0
P00020,S012-handoff,1297.1072855004127,1307.0150904422949,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1297.3408792077119,1302.3184207719003,中继,RU-002,122.92256239491209,122.0
P00089,leg2-cruise,1297.424315340372,1307.358539435584,直连,,107.75071645704044,122.0
P00001,leg2-cruise,1302.0677471685678,1306.4544302376494,直连,,118.90429772514773,122.0
P00071,leg2-cruise,1302.3184207719003,1307.2959623360887,中继,RU-002,122.8040964778351,122.0
P00107,S010-handoff,1303.603337388353,1311.9928059715699,中继,RU-002,123.64784784212937,122.0
P00024,leg2-climb,1304.3237318555296,1313.2477091775781,中继,RU-002,124.74379644824026,122.0
P00002,S001-handoff,1305.1351748027416,1314.8983708492733,直连,,119.77894086539243,122.0
P00001,leg2-cruise,1306.4544302376494,1310.841113306731,直连,,118.6957137413633,122.0
P00020,S012-handoff,1307.0150904422949,1316.9228953841769,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1307.2959623360887,1312.2735039002773,中继,RU-002,122.68399967797983,122.0
P00089,leg2-cruise,1307.358539435584,1317.292763530796,直连,,107.31553352382159,122.0
P00001,leg2-cruise,1310.841113306731,1319.614479444894,直连,,118.37315572916857,122.0
P00107,S010-handoff,1311.9928059715699,1320.3822745547864,中继,RU-002,123.64784784212937,122.0
P00071,leg2-cruise,1312.2735039002773,1317.2510454644657,中继,RU-002,122.56222667838946,122.0
P00024,leg2-climb,1313.2477091775781,1322.1716864996267,中继,RU-002,124.7470925680496,122.0
P00002,leg2-climb,1314.8983708492733,1322.3193178065887,直连,,119.77929228182799,122.0
P00020,S012-handoff,1316.9228953841769,1326.8307003260588,中继,RU-002,127.43842351040759,122.0
P00071,leg2-cruise,1317.2510454644657,1322.2285870286541,中继,RU-002,122.43873025605421,122.0
P00089,leg2-cruise,1317.292763530796,1327.226987626008,直连,,106.85768139335688,122.0
P00001,leg2-cruise,1319.614479444894,1328.3878455830568,直连,,117.92360237987788,122.0
P00107,S010-handoff,1320.3822745547864,1328.771743138003,中继,RU-002,123.64784784212937,122.0
P00024,leg2-cruise,1322.1716864996267,1329.6664491104234,中继,RU-002,124.65872710019516,122.0
P00071,leg2-cruise,1322.2285870286541,1327.2061285928428,中继,RU-002,122.31346117408187,122.0
P00002,leg2-climb,1322.3193178065887,1329.7402647639044,直连,,119.78023385742617,122.0
P00020,leg2-climb,1326.8307003260588,1331.9959560236393,中继,RU-002,127.43859062903324,122.0
P00071,leg2-cruise,1327.2061285928428,1332.1836701570314,中继,RU-002,122.18636806614626,122.0
P00089,leg2-cruise,1327.226987626008,1337.1612117212198,直连,,106.37470458712198,122.0
P00001,leg2-cruise,1328.3878455830568,1332.7745286521383,直连,,117.57051993769423,122.0
P00107,S010-handoff,1328.771743138003,1337.1612117212198,中继,RU-002,123.64784784212937,122.0
P00024,leg2-cruise,1329.6664491104234,1333.4138304158216,中继,RU-002,124.52182519688284,122.0
P00002,leg2-climb,1329.7402647639044,1337.1612117212198,直连,,119.78149357685356,122.0
P00020,leg2-climb,1331.9959560236393,1337.1612117212198,中继,RU-002,127.43895341173507,122.0
P00071,leg2-cruise,1332.1836701570314,1337.1612117212198,中继,RU-002,122.05739731259445,122.0
P00001,leg2-cruise,1332.7745286521383,1337.1612117212198,直连,,117.32692034200751,122.0
P00024,leg2-cruise,1333.4138304158216,1337.1612117212198,中继,RU-002,124.42935234226991,122.0
P00001,leg2-cruise,1337.1612117212198,1346.386599386099,直连,,116.93494910685253,122.0
P00002,leg2-climb,1337.1612117212198,1343.841113306731,直连,,119.78298486133691,122.0
P00020,leg2-climb,1337.1612117212198,1345.703666778517,中继,RU-002,127.43949353768099,122.0
P00024,leg2-cruise,1337.1612117212198,1341.7739055536595,中继,RU-002,124.32503659683222,122.0
P00071,leg2-cruise,1337.1612117212198,1341.7739055536595,直连,,121.93132527752768,122.0
P00089,leg2-cruise,1337.1612117212198,1346.386599386099,直连,,105.88248076904249,122.0
P00107,S010-handoff,1337.1612117212198,1346.386599386099,中继,RU-002,123.64784784212937,122.0
P00024,leg2-cruise,1341.7739055536595,1346.386599386099,中继,RU-002,124.20846179196957,122.0
P00071,leg2-cruise,1341.7739055536595,1346.386599386099,直连,,121.80830739359686,122.0
P00002,leg2-climb,1343.841113306731,1350.521014892242,直连,,119.78466220341656,122.0
P00020,leg2-climb,1345.703666778517,1354.246121835814,中继,RU-002,127.4402604901339,122.0
P00001,leg2-cruise,1346.386599386099,1350.9992932185387,直连,,116.51753167329672,122.0
P00024,leg2-cruise,1346.386599386099,1350.9992932185387,中继,RU-002,124.09031342829275,122.0
P00071,leg2-cruise,1346.386599386099,1355.611987050978,直连,,121.62046953827844,122.0
P00089,leg2-cruise,1346.386599386099,1355.611987050978,直连,,105.38104756973655,122.0
P00107,S010-handoff,1346.386599386099,1355.611987050978,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1350.521014892242,1355.4518944846027,直连,,119.68028305738244,122.0
P00001,leg2-cruise,1350.9992932185387,1355.611987050978,直连,,116.22771748461064,122.0
P00024,leg2-cruise,1350.9992932185387,1355.611987050978,中继,RU-002,123.97054879352565,122.0
P00020,leg2-climb,1354.246121835814,1362.7885768931108,中继,RU-002,127.44113142779442,122.0
P00002,leg2-cruise,1355.4518944846027,1360.3827740769632,直连,,119.46575150512946,122.0
P00001,leg2-cruise,1355.611987050978,1360.2246808834177,直连,,115.92793777501782,122.0
P00024,leg2-cruise,1355.611987050978,1360.2246808834177,中继,RU-002,123.84912342774584,122.0
P00071,leg2-cruise,1355.611987050978,1364.8373747158573,直连,,121.36356678476734,122.0
P00089,leg2-cruise,1355.611987050978,1364.8373747158573,直连,,104.84950006980482,122.0
P00107,S010-handoff,1355.611987050978,1364.8373747158573,中继,RU-002,123.64784784212937,122.0
P00001,leg2-cruise,1360.2246808834177,1364.8373747158573,直连,,115.61748576360151,122.0
P00024,leg2-cruise,1360.2246808834177,1364.8373747158573,中继,RU-002,123.72599102763891,122.0
P00002,leg2-cruise,1360.3827740769632,1365.3136536693237,直连,,119.24579666958098,122.0
P00020,leg2-climb,1362.7885768931108,1371.3310319504078,中继,RU-002,127.44210628808727,122.0
P00001,leg2-cruise,1364.8373747158573,1374.0627623807363,直连,,115.13005729445116,122.0
P00024,leg2-cruise,1364.8373747158573,1369.4500685482967,中继,RU-002,123.60110334417435,122.0
P00071,leg2-cruise,1364.8373747158573,1374.0627623807363,直连,,121.09888277634532,122.0
P00089,leg2-cruise,1364.8373747158573,1374.0627623807363,直连,,104.2840820437618,122.0
P00107,S010-handoff,1364.8373747158573,1374.0627623807363,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1365.3136536693237,1370.2445332616844,直连,,119.02013778141264,122.0
P00024,leg2-cruise,1369.4500685482967,1374.0627623807363,中继,RU-002,123.47441007316071,122.0
P00002,leg2-cruise,1370.2445332616844,1375.175412854045,直连,,118.78847173362034,122.0
P00020,leg2-cruise,1371.3310319504078,1376.171369985375,中继,RU-002,127.39996710597075,122.0
P00001,leg2-cruise,1374.0627623807363,1378.675456213176,直连,,114.61379148547361,122.0
P00024,leg2-cruise,1374.0627623807363,1378.675456213176,中继,RU-002,123.34585873808442,122.0
P00071,leg2-cruise,1374.0627623807363,1383.2881500456156,直连,,120.82593475076354,122.0
P00089,leg2-cruise,1374.0627623807363,1383.2881500456156,直连,,103.68031067734813,122.0
P00107,S010-handoff,1374.0627623807363,1383.2881500456156,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1375.175412854045,1380.1062924464054,直连,,118.55047065271467,122.0
P00020,leg2-cruise,1376.171369985375,1381.0117080203418,中继,RU-002,127.31400278263317,122.0
P00001,leg2-cruise,1378.675456213176,1383.2881500456156,直连,,104.25184027096707,122.0
P00024,leg2-cruise,1378.675456213176,1383.2881500456156,中继,RU-002,123.21539456457744,122.0
P00002,leg2-cruise,1380.1062924464054,1385.0371720387661,直连,,118.30577913135821,122.0
P00020,leg2-cruise,1381.0117080203418,1385.8520460553086,中继,RU-002,127.22718015745384,122.0
P00001,leg2-cruise,1383.2881500456156,1392.5135377104948,直连,,103.67915223173586,122.0
P00024,leg2-cruise,1383.2881500456156,1387.9008438780552,中继,RU-002,123.08296034579713,122.0
P00071,leg2-cruise,1383.2881500456156,1392.5135377104948,直连,,120.54419392901433,122.0
P00089,leg2-cruise,1383.2881500456156,1392.5135377104948,直连,,103.03278475666355,122.0
P00107,S010-handoff,1383.2881500456156,1392.5135377104948,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1385.0371720387661,1389.9680516311266,直连,,118.05401106435801,122.0
P00020,leg2-cruise,1385.8520460553086,1390.6923840902757,中继,RU-002,127.13948194351138,122.0
P00024,leg2-cruise,1387.9008438780552,1392.5135377104948,中继,RU-002,122.94849629792743,122.0
P00002,leg2-cruise,1389.9680516311266,1394.8989312234871,直连,,117.7947460179854,122.0
P00020,leg2-cruise,1390.6923840902757,1395.5327221252428,中继,RU-002,127.05089032705133,122.0
P00001,leg2-cruise,1392.5135377104948,1397.1262315429344,直连,,103.06632086715048,122.0
P00024,leg2-cruise,1392.5135377104948,1397.1262315429344,中继,RU-002,122.81193990493142,122.0
P00071,leg2-cruise,1392.5135377104948,1401.7389253753738,直连,,120.25307952601493,122.0
P00089,leg2-cruise,1392.5135377104948,1401.7389253753738,直连,,102.33492954305544,122.0
P00107,S010-handoff,1392.5135377104948,1401.7389253753738,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1394.8989312234871,1399.8298108158478,直连,,117.52752504771122,122.0
P00020,leg2-cruise,1395.5327221252428,1400.3730601602097,中继,RU-002,126.96138694589061,122.0
P00001,leg2-cruise,1397.1262315429344,1401.7389253753738,直连,,102.63255549634759,122.0
P00024,leg2-cruise,1397.1262315429344,1401.7389253753738,中继,RU-002,122.67322575159747,122.0
P00002,leg2-cruise,1399.8298108158478,1404.7606904082083,直连,,117.25184586103256,122.0
P00020,leg2-cruise,1400.3730601602097,1405.2133981951765,中继,RU-002,126.87095286670541,122.0
P00001,leg2-cruise,1401.7389253753738,1406.3516192078134,直连,,102.17619467665641,122.0
P00024,leg2-cruise,1401.7389253753738,1406.3516192078134,中继,RU-002,122.53228534381864,122.0
P00071,leg2-cruise,1401.7389253753738,1410.964313040253,直连,,119.95195176385214,122.0
P00089,leg2-cruise,1401.7389253753738,1410.964313040253,直连,,101.57865471319514,122.0
P00107,S010-handoff,1401.7389253753738,1410.964313040253,中继,RU-002,123.64784784212937,122.0
P00002,leg2-cruise,1404.7606904082083,1409.6915700005688,直连,,116.96715719871396,122.0
P00020,leg2-cruise,1405.2133981951765,1410.0537362301434,中继,RU-002,126.7795685611314,122.0
P00001,leg2-cruise,1406.3516192078134,1410.964313040253,直连,,101.69478065709903,122.0
P00024,leg2-cruise,1406.3516192078134,1410.964313040253,中继,RU-002,122.3890469149374,122.0
P00002,leg2-cruise,1409.6915700005688,1414.6224495929296,直连,,116.67285227841766,122.0
P00020,leg2-cruise,1410.0537362301434,1414.8940742651102,中继,RU-002,126.68721388060582,122.0
P00001,leg2-cruise,1410.964313040253,1420.189700705132,直连,,100.91925379551347,122.0
