sortie,time_s,direct_available,direct_margin_db,access_margin_db,backhaul_margin_db
P00018,417.9436258951823,True,45.845158843874174,,
P00018,431.9154388427734,True,41.46047019599146,,
P00018,445.8872517903646,True,38.56041462744295,,
P00018,445.8872517903646,True,38.56041462744295,,
P00018,460.334183714219,True,33.57205605110471,,
P00018,474.7811156380734,True,28.730816568643064,,
P00018,489.22804756192784,True,25.467470210568635,,
P00018,503.6749794857823,True,23.062929692918445,,
P00018,518.1219114096367,True,21.16905288898853,,
P00018,532.568843333491,True,19.60969968354162,,
P00018,547.0157752573455,True,18.28546812492786,,
P00018,561.4627071811999,True,17.13520246017582,,
P00018,575.9096391050543,True,6.118730278438889,,
P00018,590.3565710289088,True,5.208294382733612,,
P00018,604.8035029527632,True,4.383933934350054,,
P00018,619.2504348766175,True,3.630823526760963,,
P00018,633.697366800472,True,2.937655139114014,,
P00018,633.697366800472,True,2.937655139114014,,
P00018,644.7989341832845,True,2.9417096276999075,,
P00018,655.900501566097,True,2.944925695612028,,
P00018,667.0020689489095,True,2.947301476575518,,
P00018,667.0020689489095,True,2.947301476575518,,
P00018,681.119716007733,True,2.947301476575518,,
P00018,695.2373630665566,True,2.947301476575518,,
P00018,709.3550101253801,True,2.947301476575518,,
P00018,723.4726571842036,True,2.947301476575518,,
P00018,737.5903042430272,True,2.947301476575518,,
P00018,751.7079513018507,True,2.947301476575518,,
P00018,765.8255983606742,True,2.947301476575518,,
P00018,779.9432454194978,True,2.947301476575518,,
P00018,794.0608924783213,True,2.947301476575518,,
P00018,808.1785395371448,True,2.947301476575518,,
P00018,822.2961865959684,True,2.947301476575518,,
P00018,836.4138336547919,True,2.947301476575518,,
P00018,850.5314807136155,True,2.947301476575518,,
P00018,864.649127772439,True,2.947301476575518,,
P00018,878.7667748312625,True,2.947301476575518,,
P00018,892.8844218900861,True,2.947301476575518,,
P00018,907.0020689489096,True,2.947301476575518,,
P00018,907.0020689489096,True,2.947301476575518,,
P00018,920.8790281774252,True,2.943422592224607,,
P00018,934.7559874059408,True,2.937655139114014,,
P00018,934.7559874059408,True,2.937655139114014,,
P00018,949.2029193297952,True,3.630823526760963,,
P00018,963.6498512536496,True,4.383933934350054,,
P00018,978.096783177504,True,5.208294382733612,,
P00018,992.5437151013583,True,6.118730278438889,,
P00018,1006.9906470252128,True,17.13520246017582,,
P00018,1021.4375789490672,True,18.28546812492786,,
P00018,1035.8845108729215,True,19.60969968354162,,
P00018,1050.331442796776,True,21.16905288898853,,
P00018,1064.7783747206304,True,23.062929692918445,,
P00018,1079.2253066444848,True,25.467470210568635,,
P00018,1093.672238568339,True,28.730816568643064,,
P00018,1108.1191704921935,True,33.57205605110471,,
P00018,1122.566102416048,True,38.56041462744295,,
P00018,1122.566102416048,True,38.56041462744295,,
P00018,1135.9790428457354,True,40.79782415668693,,
P00018,1149.391983275423,True,43.8193918960519,,
P00018,1162.8049237051105,True,48.4918688742445,,
P00018,1176.217864134798,True,59.318310039644516,,
P00018,1189.6308045644855,True,55.92517525248826,,
P00024,1580.0,True,55.92517525248826,-9.30559926391868,0.697199116576428
P00024,1594.0681026574337,True,55.01703031901411,0.7001864095935275,0.697199116576428
P00024,1608.1362053148675,True,45.76689582884745,0.7055168605514126,0.697199116576428
P00024,1622.2043079723012,True,41.389578080290164,0.7103904017139655,0.697199116576428
P00024,1636.2724106297348,True,38.492710724218625,0.7148054862262256,0.697199116576428
P00024,1650.3405132871685,True,36.324128332273915,0.7187607092426731,0.697199116576428
P00024,1664.4086159446024,True,34.59024155539048,0.7222548094070902,0.697199116576428
P00024,1678.476718602036,True,33.14554541007885,0.7252866701862786,0.697199116576428
P00024,1692.5448212594697,True,31.90722280850261,0.7278553210542356,0.697199116576428
P00024,1706.6129239169034,True,30.8236160517135,0.7299599385243738,0.697199116576428
P00024,1720.6810265743372,True,29.86032334370131,0.7315998470273968,0.697199116576428
P00024,1734.749129231771,True,28.993277511644692,0.7327745196329687,0.697199116576428
P00024,1734.749129231771,True,28.993277511644692,0.7327745196329687,0.697199116576428
P00024,1749.1782414834227,True,28.06832772230746,1.010364754797493,0.697199116576428
P00024,1763.6073537350744,True,26.094204487461525,1.2929600279281317,0.697199116576428
P00024,1778.0364659867262,True,24.029217686842756,1.5803184059874837,0.697199116576428
P00024,1792.465578238378,True,22.182927403491007,1.8720946550941164,0.697199116576428
P00024,1806.8946904900295,True,20.58347345112975,2.1678168323463325,0.697199116576428
P00024,1821.3238027416812,True,19.19556849357336,2.4668587812225695,0.697199116576428
P00024,1835.752914993333,True,17.979053075768704,2.7684083005148636,0.697199116576428
P00024,1850.1820272449847,True,16.90055577288632,3.071431042375039,0.697199116576428
P00024,1864.6111394966365,True,15.934165164942229,3.3746306780486464,0.697199116576428
P00024,1879.0402517482883,True,15.060000979285888,3.676406622956492,0.697199116576428
P00024,1893.46936399994,True,14.262721863005353,3.9748117097266658,0.697199116576428
P00024,1907.8984762515915,True,13.530349115891667,4.267513689333413,0.697199116576428
P00024,1922.3275885032435,True,12.853403219825537,4.551766310423389,0.697199116576428
P00024,1936.756700754895,True,12.224281240173383,4.824397823896788,0.697199116576428
P00024,1951.1858130065468,True,1.636807401698917,5.08182671100586,0.697199116576428
P00024,1965.6149252581986,True,1.0859058174085163,5.320115566787592,0.697199116576428
P00024,1980.0440375098503,True,0.5673593413953313,5.5350734119604965,0.697199116576428
P00024,1994.473149761502,True,0.07762959531696367,5.722413140272266,0.697199116576428
P00024,2008.9022620131539,False,-0.38627908164892233,5.877963502429296,0.697199116576428
P00024,2023.3313742648056,False,-0.8269237605882154,5.997924102113814,0.697199116576428
P00024,2037.7604865164571,False,-1.2465035605591908,6.079139084018408,0.697199116576428
P00024,2052.189598768109,False,-1.6469227887861564,6.119354092195209,0.697199116576428
P00024,2066.6187110197607,False,-2.0298408932109737,6.117416198856361,0.697199116576428
P00024,2081.047823271412,False,-2.3967123641725436,6.073381399744818,0.697199116576428
P00024,2095.476935523064,False,-2.7488188947653214,5.988509311416067,0.697199116576428
P00024,2095.476935523064,False,-2.7488188947653214,5.988509311416067,0.697199116576428
P00024,2109.245357677082,False,-2.7444851721115526,5.985414133736327,0.697199116576428
P00024,2123.0137798311,False,-2.740496947315961,5.981283475757834,0.697199116576428
P00024,2136.782201985118,False,-2.7368551768561105,5.9761202912445555,0.697199116576428
P00024,2150.5506241391354,False,-2.733560735914537,5.9699282630953405,0.697199116576428
P00024,2164.3190462931534,False,-2.730614417681778,5.962711794626031,0.697199116576428
P00024,2178.087468447171,False,-2.72801693272298,5.954475999196276,0.697199116576428
P00024,2191.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2191.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2206.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2221.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2236.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2251.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2266.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2281.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2296.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2311.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2326.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2341.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2356.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2371.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2386.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2401.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2416.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2431.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2431.855890601189,False,-2.725768908408938,5.94522668823214,0.697199116576428
P00024,2445.2418565842618,False,-2.7284255946918563,5.955919180285008,0.697199116576428
P00024,2458.627822567335,False,-2.7315577978897068,5.96523080966378,0.697199116576428
P00024,2472.0137885504078,False,-2.7351644886917086,5.973152624188387,0.697199116576428
P00024,2485.3997545334805,False,-2.7392444840045584,5.9796769724786145,0.697199116576428
P00024,2498.7857205165537,False,-2.7437964482402606,5.984797528402822,0.697199116576428
P00024,2512.1716864996265,False,-2.7488188947653214,5.988509311416067,0.697199116576428
P00024,2512.1716864996265,False,-2.7488188947653214,5.988509311416067,0.697199116576428
P00024,2526.600798751278,False,-2.3967123641725436,6.073381399744818,0.697199116576428
P00024,2541.02991100293,False,-2.0298408932109737,6.117416198856361,0.697199116576428
P00024,2555.4590232545816,False,-1.6469227887861564,6.119354092195209,0.697199116576428
P00024,2569.8881355062335,False,-1.2465035605591908,6.079139084018408,0.697199116576428
P00024,2584.317247757885,False,-0.8269237605882154,5.997924102113814,0.697199116576428
P00024,2598.746360009537,False,-0.38627908164892233,5.877963502429296,0.697199116576428
P00024,2613.1754722611886,True,0.07762959531696367,5.722413140272266,0.697199116576428
P00024,2627.6045845128406,True,0.5673593413953313,5.5350734119604965,0.697199116576428
P00024,2642.033696764492,True,1.0859058174085163,5.320115566787592,0.697199116576428
P00024,2656.4628090161436,True,1.636807401698917,5.08182671100586,0.697199116576428
P00024,2670.8919212677956,True,12.224281240173383,4.824397823896788,0.697199116576428
P00024,2685.321033519447,True,12.853403219825537,4.551766310423389,0.697199116576428
P00024,2699.750145771099,True,13.530349115891667,4.267513689333413,0.697199116576428
P00024,2714.1792580227507,True,14.262721863005353,3.9748117097266658,0.697199116576428
P00024,2728.6083702744027,True,15.060000979285888,3.676406622956492,0.697199116576428
P00024,2743.037482526054,True,15.934165164942229,3.3746306780486464,0.697199116576428
P00024,2757.4665947777057,True,16.90055577288632,3.071431042375039,0.697199116576428
P00024,2771.8957070293577,True,17.979053075768704,2.7684083005148636,0.697199116576428
P00024,2786.3248192810092,True,19.19556849357336,2.4668587812225695,0.697199116576428
P00024,2800.753931532661,True,20.58347345112975,2.1678168323463325,0.697199116576428
P00024,2815.1830437843128,True,22.182927403491007,1.8720946550941164,0.697199116576428
P00024,2829.6121560359647,True,24.029217686842756,1.5803184059874837,0.697199116576428
P00024,2844.0412682876163,True,26.094204487461525,1.2929600279281317,0.697199116576428
P00024,2858.4703805392683,True,28.06832772230746,1.010364754797493,0.697199116576428
P00024,2872.89949279092,True,28.993277511644692,0.7327745196329687,0.697199116576428
P00024,2872.89949279092,True,28.993277511644692,0.7327745196329687,0.697199116576428
P00024,2887.1840277969295,True,29.721167451284288,0.7318108586986511,0.697199116576428
P00024,2901.4685628029392,True,30.51568132933687,0.7305140487748218,0.697199116576428
P00024,2915.7530978089485,True,31.39025549127784,0.7288843882683551,0.697199116576428
P00024,2930.037632814958,True,32.362851484845976,0.726922251883181,0.697199116576428
P00024,2944.322167820968,True,33.45824810143648,0.7246280903334394,0.697199116576428
P00024,2958.6067028269777,True,34.71199784618321,0.7220024299990797,0.697199116576428
P00024,2972.891237832987,True,36.17774866171362,0.7190458725243047,0.697199116576428
P00024,2987.1757728389966,True,37.94208387890673,,
P00024,3001.4603078450064,True,40.15860072135651,,
P00024,3015.744842851016,True,43.142020888286595,,
P00024,3030.0293778570253,True,47.7226818640997,,
P00024,3044.313912863035,True,58.02151199880841,,
P00024,3058.598447869045,True,55.92517525248826,,
P00026,2242.0,True,55.92517525248826,,
P00026,2256.8033085123698,True,54.19444607383696,,
P00026,2271.6066170247395,True,45.19150059626702,,
P00026,2286.4099255371093,True,40.86656215567207,,
P00026,2301.213234049479,True,37.9924630533927,,
P00026,2316.016542561849,True,35.83661407556568,,
P00026,2330.819851074219,True,34.11086202847292,,
P00026,2345.623159586589,True,32.67181211254423,,
P00026,2360.4264680989586,True,31.437637641774785,,
P00026,2375.2297766113284,True,30.3572073135347,,
P00026,2390.033085123698,True,29.396424967151802,,
P00026,2390.033085123698,True,29.396424967151802,,
P00026,2404.895094873175,True,28.33673264406663,,
P00026,2419.7571046226512,True,26.163103095495543,,
P00026,2434.619114372128,True,23.971766607003985,,
P00026,2449.481124121605,True,22.05522208450094,,
P00026,2464.343133871081,True,20.41544169663031,,
P00026,2479.205143620558,True,19.00295708848985,,
P00026,2494.0671533700347,True,17.770577826091028,,
P00026,2508.929163119511,True,16.681331036943817,,
P00026,2523.791172868988,True,15.7073562702506,,
P00026,2538.6531826184646,True,14.827659099328926,,
P00026,2553.515192367941,True,14.026229166632007,,
P00026,2568.3772021174177,True,13.29066846937954,5.450335956162661,0.3138012759656732
P00026,2583.2392118668945,True,12.611224758170664,6.048071504733429,0.3138012759656732
P00026,2598.101221616371,True,11.980111908389873,6.689865766851625,0.3138012759656732
P00026,2612.9632313658476,True,1.3910276066325338,7.382709855844183,0.3138012759656732
P00026,2627.8252411153244,True,0.8388063914102588,8.135395707928524,0.3138012759656732
P00026,2642.6872508648007,True,0.31916632411876833,8.959189612733667,0.3138012759656732
P00026,2657.5492606142775,False,-0.1714787466245582,9.868851093592738,0.3138012759656732
P00026,2672.4112703637543,False,-0.6361603123326915,10.884232067057027,0.3138012759656732
P00026,2687.2732801132306,False,-1.0774627324040438,12.032899181088396,0.3138012759656732
P00026,2702.1352898627074,False,-1.4976061971510148,13.354667000811943,0.3138012759656732
P00026,2716.997299612184,False,-1.8985114889841554,14.909954784907,0.3138012759656732
P00026,2731.8593093616605,False,-2.281851084650029,16.796450563810325,0.3138012759656732
P00026,2746.7213191111373,False,-2.6490898853072906,19.185553431669035,0.3138012759656732
P00026,2761.583328860614,False,-3.001517982419969,22.408445412549085,0.3138012759656732
P00026,2776.4453386100904,False,-3.3402772447913947,27.096188147791906,0.3138012759656732
P00026,2791.307348359567,False,-3.666383065323288,31.62615441682692,0.3138012759656732
P00026,2791.307348359567,False,-3.666383065323288,31.62615441682692,0.3138012759656732
P00026,2804.2805824090465,False,-3.6632260267570302,30.06248975225546,0.3138012759656732
P00026,2817.2538164585253,False,-3.6603179924801736,28.737839420949655,0.3138012759656732
P00026,2830.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2830.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2845.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2860.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2875.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2890.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2905.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2920.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2935.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2950.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2965.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2980.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,2995.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3010.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3025.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3040.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3055.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3070.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3070.2270505080046,False,-3.657659464485718,27.58873001708922,0.3138012759656732
P00026,3081.0380788825705,False,-3.6603179924801736,28.73783942094964,0.3138012759656732
P00026,3091.8491072571364,False,-3.6632260267570302,30.062489752255473,0.3138012759656732
P00026,3102.6601356317024,False,-3.666383065323288,31.62615441682692,0.3138012759656732
P00026,3102.6601356317024,False,-3.666383065323288,31.62615441682692,0.3138012759656732
P00026,3117.522145381179,False,-3.3402772447913947,27.096188147791906,0.3138012759656732
P00026,3132.3841551306555,False,-3.001517982419969,22.408445412549085,0.3138012759656732
P00026,3147.2461648801323,False,-2.6490898853072906,19.185553431669035,0.3138012759656732
P00026,3162.108174629609,False,-2.281851084650029,16.796450563810325,0.3138012759656732
P00026,3176.970184379086,False,-1.8985114889841554,14.909954784907,0.3138012759656732
P00026,3191.832194128562,False,-1.4976061971510148,13.354667000811943,0.3138012759656732
P00026,3206.694203878039,False,-1.0774627324040438,12.032899181088396,0.3138012759656732
P00026,3221.5562136275157,False,-0.6361603123326915,10.884232067057027,0.3138012759656732
P00026,3236.418223376992,False,-0.1714787466245582,9.868851093592738,0.3138012759656732
P00026,3251.280233126469,True,0.31916632411876833,8.959189612733667,0.3138012759656732
P00026,3266.1422428759456,True,0.8388063914102588,8.135395707928524,0.3138012759656732
P00026,3281.004252625422,True,1.3910276066325338,7.382709855844183,0.3138012759656732
P00026,3295.8662623748987,True,11.980111908389873,6.689865766851625,0.3138012759656732
P00026,3310.7282721243755,True,12.611224758170664,6.048071504733429,0.3138012759656732
P00026,3325.5902818738523,True,13.29066846937954,5.450335956162661,0.3138012759656732
P00026,3340.4522916233286,True,14.026229166632007,4.891009405660952,0.3138012759656732
P00026,3355.3143013728054,True,14.827659099328926,4.365461577747553,0.3138012759656732
P00026,3370.176311122282,True,15.7073562702506,3.869850655068248,0.3138012759656732
P00026,3385.0383208717585,True,16.681331036943817,3.4009541183216925,0.3138012759656732
P00026,3399.9003306212353,True,17.770577826091028,2.956042586493453,0.3138012759656732
P00026,3414.762340370712,True,19.00295708848985,2.532784190267634,0.3138012759656732
P00026,3429.624350120189,True,20.41544169663031,2.1291710295874253,0.3138012759656732
P00026,3444.486359869665,True,22.05522208450094,1.7434618711735794,0.3138012759656732
P00026,3459.348369619142,True,23.971766607003985,1.3741369682433344,0.3138012759656732
P00026,3474.2103793686188,True,26.163103095495543,1.01986205246709,0.3138012759656732
P00026,3489.072389118095,True,28.33673264406663,0.6794593524561208,0.3138012759656732
P00026,3503.934398867572,True,29.396424967151802,0.35188405627403085,0.3138012759656732
P00026,3503.934398867572,True,29.396424967151802,0.35188405627403085,0.3138012759656732
P00026,3518.7377073799416,True,30.189514043986463,0.35026247900123053,0.3138012759656732
P00026,3533.5410158923114,True,31.06236185174781,0.3483136517174472,0.3138012759656732
P00026,3548.344324404681,True,32.032822874833954,0.3460380150465028,0.3138012759656732
P00026,3563.147632917051,True,33.12551135569488,0.34343608291919736,0.3138012759656732
P00026,3577.9509414294207,True,34.375713200666056,0.34050844218732834,0.3138012759656732
P00026,3592.7542499417905,True,35.83661407556562,0.3372557521840065,0.3138012759656732
P00026,3607.5575584541607,True,37.59391948054477,0.3336787442307667,0.3138012759656732
P00026,3622.3608669665305,True,39.79933095562558,0.32977822109225485,0.3138012759656732
P00026,3637.1641754789002,True,42.7625791773701,0.32555505637948556,0.3138012759656732
P00026,3651.96748399127,True,47.295239508896344,,
P00026,3666.7707925036398,True,57.33257168165085,,
P00026,3681.5741010160095,True,55.92517525248826,,
P00028,5223.0,True,55.92517525248826,,
P00028,5236.622740681966,True,55.55606618306727,,
P00028,5250.245481363932,True,46.13494294006847,,
P00028,5263.868222045899,True,41.722432934311726,,
P00028,5277.490962727865,True,38.81037834641559,,
P00028,5291.113703409831,True,36.63333119010582,,
P00028,5304.736444091797,True,34.89404750685925,,
P00028,5304.736444091797,True,34.89404750685925,,
P00028,5319.348107488064,True,32.000044040310826,,
P00028,5333.95977088433,True,28.091949195270857,,
P00028,5348.571434280597,True,25.105682562644034,,
P00028,5363.183097676863,True,22.811130177437676,,
P00028,5377.79476107313,True,20.97080980444082,,
P00028,5392.406424469396,True,19.441294993757026,,
P00028,5407.018087865663,True,18.135315967007628,,
P00028,5421.629751261929,True,16.99700296980211,,
P00028,5436.241414658196,True,15.98877352991704,,
P00028,5450.853078054463,True,15.084257123224603,,
P00028,5465.46474145073,True,14.264288560776194,,
P00028,5480.076404846996,True,13.51452500620455,,
P00028,5494.688068243263,True,12.823964724148126,,
P00028,5509.299731639529,True,12.183990213562879,,
P00028,5523.911395035796,True,11.58772911580067,,
P00028,5538.5230584320625,True,11.02961481212428,,
P00028,5553.134721828329,True,10.505076572426248,,
P00028,5567.7463852245955,True,10.01031614588895,4.642244615775681,8.79982038702893
P00028,5582.358048620862,True,9.542143479801297,5.045556646869599,8.79982038702893
P00028,5596.969712017129,True,9.097853786244684,5.452782097544372,8.79982038702893
P00028,5611.581375413395,False,-1.3248659008513073,5.861064441724324,8.79982038702893
P00028,5626.193038809662,False,-1.7280087593597955,6.266589397966754,8.79982038702893
P00028,5640.804702205928,False,-2.1133044193974797,6.664399519725123,8.79982038702893
P00028,5655.416365602195,False,-2.4822633833252326,7.048235069596217,8.79982038702893
P00028,5670.028028998461,False,-2.836212481167891,7.410451170111756,8.79982038702893
P00028,5684.639692394728,False,-3.176323444822401,7.742082498322915,8.79982038702893
P00028,5699.251355790994,False,-3.503636141454521,8.033139661371052,8.79982038702893
P00028,5713.863019187262,False,-3.8190776192093665,8.273208954376116,8.79982038702893
P00028,5728.474682583528,False,-4.1234778383826125,8.452370626223981,8.79982038702893
P00028,5743.086345979795,False,-4.4175827561506225,8.562344568971909,8.79982038702893
P00028,5757.698009376061,False,-4.70206528115051,8.597644791373682,8.79982038702893
P00028,5772.309672772328,False,-4.977534500516455,8.556442018286049,8.79982038702893
P00028,5786.921336168594,False,-5.244543495978633,8.440868456507602,8.79982038702893
P00028,5801.532999564861,False,-5.503596000019812,8.256663383498534,8.79982038702893
P00028,5816.144662961127,False,-5.755152092534871,8.012277061249321,8.79982038702893
P00028,5830.756326357394,False,-5.999633099181665,7.7177066651415345,8.79982038702893
P00028,5845.36798975366,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00028,5845.36798975366,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00028,5858.9692340570455,False,-6.236491370928462,7.355474798749341,8.79982038702893
P00028,5872.570478360431,False,-6.235709373749728,7.326385219725367,8.79982038702893
P00028,5886.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5886.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5901.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5916.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5931.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5946.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5961.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5976.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,5991.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6006.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6021.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6036.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6051.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6066.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6081.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6096.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6111.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6126.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6126.171722663816,False,-6.235079912778616,7.296118452522734,8.79982038702893
P00028,6137.506092916637,False,-6.235709373749728,7.326385219725367,8.79982038702893
P00028,6148.840463169458,False,-6.236491370928462,7.355474798749341,8.79982038702893
P00028,6160.174833422279,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00028,6160.174833422279,False,-6.237425821915423,7.38336198085878,8.79982038702893
P00028,6174.786496818546,False,-5.999633099181665,7.7177066651415345,8.79982038702893
P00028,6189.398160214812,False,-5.755152092534871,8.012277061249321,8.79982038702893
P00028,6204.009823611079,False,-5.503596000019812,8.256663383498534,8.79982038702893
P00028,6218.621487007345,False,-5.244543495978633,8.440868456507602,8.79982038702893
P00028,6233.233150403612,False,-4.977534500516455,8.556442018286049,8.79982038702893
P00028,6247.8448137998785,False,-4.70206528115051,8.597644791373682,8.79982038702893
P00028,6262.456477196145,False,-4.4175827561506225,8.562344568971909,8.79982038702893
P00028,6277.0681405924115,False,-4.1234778383826125,8.452370626223981,8.79982038702893
P00028,6291.679803988678,False,-3.8190776192093665,8.273208954376116,8.79982038702893
P00028,6306.291467384945,False,-3.503636141454521,8.033139661371052,8.79982038702893
P00028,6320.903130781211,False,-3.176323444822401,7.742082498322915,8.79982038702893
P00028,6335.514794177478,False,-2.836212481167891,7.410451170111756,8.79982038702893
P00028,6350.126457573744,False,-2.4822633833252326,7.048235069596217,8.79982038702893
P00028,6364.738120970011,False,-2.1133044193974797,6.664399519725123,8.79982038702893
P00028,6379.349784366277,False,-1.7280087593597955,6.266589397966754,8.79982038702893
P00028,6393.961447762544,False,-1.324865900851961,5.861064441724807,8.79982038702893
P00028,6408.57311115881,True,9.097853786244684,5.452782097544372,8.79982038702893
P00028,6423.184774555077,True,9.542143479801297,5.045556646869599,8.79982038702893
P00028,6437.796437951344,True,10.01031614588895,4.642244615775681,8.79982038702893
P00028,6452.408101347611,True,10.505076572426248,4.244926358521809,8.79982038702893
P00028,6467.019764743877,True,11.029614812125118,3.855068520251777,8.79982038702893
P00028,6481.631428140144,True,11.58772911580067,3.4736616325597254,8.79982038702893
P00028,6496.24309153641,True,12.183990213562879,3.101332531937416,8.79982038702893
P00028,6510.854754932677,True,12.823964724148126,2.7384339700864473,8.79982038702893
P00028,6525.466418328943,True,13.51452500620455,2.3851148061439034,8.79982038702893
P00028,6540.07808172521,True,14.264288560776194,2.0413742918762807,8.79982038702893
P00028,6554.689745121476,True,15.084257123224603,1.7071036514978601,8.79982038702893
P00028,6569.301408517743,True,15.98877352991704,1.3821176859366773,8.79982038702893
P00028,6583.913071914009,True,16.99700296980211,1.0661786372356659,8.79982038702893
P00028,6598.524735310276,True,18.135315967007628,0.7590140976391098,8.79982038702893
P00028,6613.136398706542,True,19.441294993757026,0.46033036366594615,8.79982038702893
P00028,6627.748062102809,True,20.97080980444082,0.16982232140922804,8.79982038702893
P00028,6642.3597254990755,True,22.811130177437676,-0.11281930076049207,8.79982038702893
P00028,6656.971388895342,True,25.105682562644034,-0.38790267187499694,8.79982038702893
P00028,6671.5830522916085,True,28.091949195270857,-0.6557311018854932,8.79982038702893
P00028,6686.194715687875,True,32.000044040310826,-0.9166004170615878,8.79982038702893
P00028,6700.806379084142,True,34.89404750685925,-1.170797184557145,8.79982038702893
P00028,6700.806379084142,True,34.89404750685925,-1.170797184557145,8.79982038702893
P00028,6714.818340928449,True,36.362504444229145,-1.1748190786679942,8.79982038702893
P00028,6728.830302772758,True,38.13076626867257,-1.1790438946211168,8.79982038702893
P00028,6742.842264617066,True,40.353496285693225,-1.183471037094506,8.79982038702893
P00028,6756.854226461373,True,43.34823390435096,,
P00028,6770.866188305681,True,47.95599136227739,,
P00028,6784.87815014999,True,58.40665067997506,,
P00028,6798.8901119942975,True,55.92517525248826,,
P00030,5582.0,True,55.92517525248826,-11.203190024799554,8.79982038702893
P00030,5595.622740681966,True,55.55606618306727,-1.1971078003348907,8.79982038702893
P00030,5609.245481363932,True,46.13494294006847,-1.191297519827856,8.79982038702893
P00030,5622.868222045899,True,41.722432934311726,-1.185760287331476,8.79982038702893
P00030,5636.490962727865,True,38.81037834641559,-1.1804971582352408,8.79982038702893
P00030,5650.113703409831,True,36.63333119010582,-1.1755091386060599,8.79982038702893
